x,y,Prediction,Target,Hits,Hits Labeled
23.988312,27.306673,3,3,1,Correct Predictions
17.349949,19.00998,3,3,1,Correct Predictions
1.4947475,-4.913735,3,3,1,Correct Predictions
-6.170379,22.102068,2,2,1,Correct Predictions
-20.319887,19.531046,1,1,1,Correct Predictions
-45.524017,13.942123,1,1,1,Correct Predictions
36.67243,-29.76148,3,3,1,Correct Predictions
-41.940346,-16.195404,4,4,1,Correct Predictions
-3.8526592,-38.762478,2,2,1,Correct Predictions
-16.809252,-90.94688,4,4,1,Correct Predictions
-49.49306,15.958806,1,1,1,Correct Predictions
-25.144974,-25.672606,4,4,1,Correct Predictions
85.51419,-44.77443,2,2,1,Correct Predictions
79.93988,-34.7875,2,2,1,Correct Predictions
70.25018,36.958275,3,3,1,Correct Predictions
-61.88088,-53.97243,4,4,1,Correct Predictions
-4.772222,-49.608322,2,2,1,Correct Predictions
19.29633,-88.93091,3,1,0,Incorrect Predictions
65.23866,78.759056,3,3,1,Correct Predictions
40.88366,6.8380976,2,2,1,Correct Predictions
-5.84261,1.2008843,3,3,1,Correct Predictions
78.02861,-24.377243,2,2,1,Correct Predictions
64.54958,11.653878,3,3,1,Correct Predictions
60.817932,-48.93974,2,2,1,Correct Predictions
-17.3426,-12.400381,2,2,1,Correct Predictions
44.58748,18.849363,3,3,1,Correct Predictions
10.665254,-54.33424,3,3,1,Correct Predictions
25.49042,-10.165861,3,3,1,Correct Predictions
-41.698437,-91.174965,4,4,1,Correct Predictions
80.048065,-13.815113,2,2,1,Correct Predictions
8.643283,-23.20745,2,2,1,Correct Predictions
0.21083358,-16.248295,2,2,1,Correct Predictions
-19.679955,-76.656944,4,4,1,Correct Predictions
75.97259,6.3754826,2,2,1,Correct Predictions
-60.896084,30.185026,1,3,0,Incorrect Predictions
36.039574,34.88573,3,3,1,Correct Predictions
5.543348,66.063866,3,3,1,Correct Predictions
-50.874542,-8.06508,3,3,1,Correct Predictions
-40.98127,-25.732168,4,4,1,Correct Predictions
-11.43299,-8.341208,2,2,1,Correct Predictions
10.337263,-18.914255,2,2,1,Correct Predictions
-57.72545,5.555057,4,4,1,Correct Predictions
-86.2839,26.570183,1,1,1,Correct Predictions
-39.60317,-39.24972,4,4,1,Correct Predictions
-49.017452,7.663101,1,1,1,Correct Predictions
-5.6533766,65.4995,3,3,1,Correct Predictions
-55.087612,2.2539089,1,4,0,Incorrect Predictions
79.29691,33.482624,3,3,1,Correct Predictions
74.35335,59.912354,3,3,1,Correct Predictions
20.238787,12.263966,2,2,1,Correct Predictions
-83.09416,9.380328,1,1,1,Correct Predictions
30.77196,-81.271515,3,3,1,Correct Predictions
43.750885,36.82337,3,3,1,Correct Predictions
-0.41509497,-97.92586,4,4,1,Correct Predictions
47.736713,8.420634,2,4,0,Incorrect Predictions
-66.22278,-15.2561655,3,3,1,Correct Predictions
-0.726739,-56.476196,2,2,1,Correct Predictions
-74.25182,43.286903,1,1,1,Correct Predictions
23.426105,-56.17344,2,2,1,Correct Predictions
-2.027221,-41.92892,2,2,1,Correct Predictions
-51.857433,76.19097,1,1,1,Correct Predictions
-38.58265,57.215282,1,1,1,Correct Predictions
-51.097797,1.462269,1,1,1,Correct Predictions
36.435688,73.17421,3,3,1,Correct Predictions
-80.18319,47.72746,1,1,1,Correct Predictions
-73.673195,-7.9598823,3,3,1,Correct Predictions
50.66259,-71.294716,3,3,1,Correct Predictions
29.596554,7.9184294,2,2,1,Correct Predictions
-44.249363,-73.23808,4,4,1,Correct Predictions
48.67897,12.366502,2,2,1,Correct Predictions
6.170183,-90.356964,2,4,0,Incorrect Predictions
3.9812791,31.182135,2,2,1,Correct Predictions
-48.368725,-71.97583,4,4,1,Correct Predictions
61.858555,-27.27391,2,2,1,Correct Predictions
-81.13754,47.465427,1,1,1,Correct Predictions
5.64263,1.7842904,3,3,1,Correct Predictions
-55.716827,78.33389,1,1,1,Correct Predictions
-47.54699,-16.673725,4,4,1,Correct Predictions
-22.52734,-78.69971,4,4,1,Correct Predictions
-23.427143,85.10046,3,3,1,Correct Predictions
33.941143,-45.33968,2,2,1,Correct Predictions
61.114525,35.592663,3,3,1,Correct Predictions
56.868526,39.172024,3,3,1,Correct Predictions
83.01155,-8.8669,2,2,1,Correct Predictions
-75.0471,-6.690834,3,3,1,Correct Predictions
-40.33501,73.45922,1,1,1,Correct Predictions
61.870926,-27.251425,2,2,1,Correct Predictions
-18.263855,84.23573,3,3,1,Correct Predictions
45.104397,59.547657,3,3,1,Correct Predictions
47.34931,-53.721546,2,2,1,Correct Predictions
43.045444,11.518663,2,2,1,Correct Predictions
22.86755,-32.257652,2,2,1,Correct Predictions
42.90259,92.72784,3,3,1,Correct Predictions
-1.0204681,-15.303932,2,2,1,Correct Predictions
14.009494,-22.178066,2,2,1,Correct Predictions
-40.9238,-50.228127,4,4,1,Correct Predictions
63.208385,2.7357569,2,2,1,Correct Predictions
-52.05216,-44.694485,4,4,1,Correct Predictions
-28.84478,-92.29434,2,2,1,Correct Predictions
34.91544,-91.71663,3,3,1,Correct Predictions
-28.016527,40.2844,1,1,1,Correct Predictions
46.029232,-53.45002,2,2,1,Correct Predictions
-90.41058,48.00522,1,1,1,Correct Predictions
-46.918163,42.8843,1,1,1,Correct Predictions
69.79136,-20.720207,2,2,1,Correct Predictions
29.955982,24.4937,2,2,1,Correct Predictions
8.646196,-11.509425,2,2,1,Correct Predictions
-45.06266,-83.90808,4,4,1,Correct Predictions
-43.737785,-23.096375,4,4,1,Correct Predictions
-0.77313864,61.69144,3,3,1,Correct Predictions
-51.051647,56.804028,1,1,1,Correct Predictions
-36.813236,-90.38404,4,4,1,Correct Predictions
-38.095634,21.28292,1,1,1,Correct Predictions
38.6751,-6.183762,2,2,1,Correct Predictions
11.588411,47.517044,3,3,1,Correct Predictions
-14.589561,88.42513,3,3,1,Correct Predictions
-52.08613,17.529709,1,1,1,Correct Predictions
46.909943,-31.026388,2,2,1,Correct Predictions
-59.32621,35.144386,1,1,1,Correct Predictions
52.660328,33.573547,3,3,1,Correct Predictions
-1.4127418,66.147026,3,3,1,Correct Predictions
-62.980824,47.012882,1,1,1,Correct Predictions
75.650475,42.90863,3,3,1,Correct Predictions
-36.705048,-44.614292,4,4,1,Correct Predictions
-13.829383,-73.374016,4,4,1,Correct Predictions
-6.735833,-19.496662,2,2,1,Correct Predictions
-21.676931,33.22047,3,3,1,Correct Predictions
-24.110691,90.79266,3,3,1,Correct Predictions
35.511055,-6.406927,3,3,1,Correct Predictions
82.384476,-25.231182,2,2,1,Correct Predictions
74.165504,3.4467888,2,2,1,Correct Predictions
49.892075,85.488144,3,3,1,Correct Predictions
-1.9622134,-9.291278,2,2,1,Correct Predictions
-63.95252,67.02746,1,1,1,Correct Predictions
33.458675,69.234505,3,3,1,Correct Predictions
80.998085,-37.121758,2,2,1,Correct Predictions
16.606007,88.25702,3,3,1,Correct Predictions
-79.52841,-27.863382,4,4,1,Correct Predictions
-22.487425,-35.718166,4,4,1,Correct Predictions
20.921852,-67.823875,3,3,1,Correct Predictions
5.9965367,-6.0977964,2,2,1,Correct Predictions
37.286053,-26.240793,2,3,0,Incorrect Predictions
27.967476,102.319565,4,4,1,Correct Predictions
60.36244,76.12426,3,3,1,Correct Predictions
24.439962,-62.103542,4,4,1,Correct Predictions
-1.3179641,-54.4848,4,4,1,Correct Predictions
2.6451452,67.41046,3,3,1,Correct Predictions
-7.060055,6.7383265,3,3,1,Correct Predictions
-89.01184,7.6983657,1,1,1,Correct Predictions
-19.362513,87.62925,3,3,1,Correct Predictions
3.6886854,-13.712488,2,2,1,Correct Predictions
12.214667,-71.09064,2,2,1,Correct Predictions
30.439463,-1.3826226,2,1,0,Incorrect Predictions
-87.64764,26.646164,1,1,1,Correct Predictions
-34.098988,-85.74459,4,4,1,Correct Predictions
83.715775,-50.19355,2,2,1,Correct Predictions
65.82439,-29.589285,2,2,1,Correct Predictions
-30.875692,-43.0388,4,4,1,Correct Predictions
40.09541,52.502735,3,3,1,Correct Predictions
28.27344,42.244762,2,2,1,Correct Predictions
51.235466,-18.342112,2,2,1,Correct Predictions
79.95281,-36.45279,2,2,1,Correct Predictions
21.0207,37.090294,3,3,1,Correct Predictions
-44.076324,43.262486,1,1,1,Correct Predictions
-68.35424,-42.79909,4,4,1,Correct Predictions
-11.808084,45.693623,2,2,1,Correct Predictions
45.649323,-69.6364,2,2,1,Correct Predictions
32.611904,2.0031948,3,3,1,Correct Predictions
65.2068,42.740124,3,2,0,Incorrect Predictions
39.726997,13.522559,3,3,1,Correct Predictions
-7.843497,-31.285381,4,4,1,Correct Predictions
-12.799912,86.752495,3,3,1,Correct Predictions
26.528017,28.716684,3,3,1,Correct Predictions
65.033646,-63.573612,2,2,1,Correct Predictions
60.24194,-50.140587,2,2,1,Correct Predictions
-37.62733,53.22738,1,1,1,Correct Predictions
-83.342766,-31.291918,4,4,1,Correct Predictions
12.1667795,42.77169,3,3,1,Correct Predictions
-7.659018,-36.678833,1,1,1,Correct Predictions
-18.245966,41.29842,1,1,1,Correct Predictions
-4.758636,-60.654457,4,4,1,Correct Predictions
38.570194,22.133343,3,3,1,Correct Predictions
68.22136,5.6082354,2,2,1,Correct Predictions
75.197815,46.655777,3,3,1,Correct Predictions
73.473236,-20.12219,2,2,1,Correct Predictions
-0.6695293,-61.73394,2,2,1,Correct Predictions
75.40032,-44.754738,2,2,1,Correct Predictions
28.250765,23.090113,3,2,0,Incorrect Predictions
-61.36062,0.13242897,3,3,1,Correct Predictions
-31.175108,-33.457764,4,4,1,Correct Predictions
-18.501223,-50.91841,4,4,1,Correct Predictions
40.965828,17.233486,3,2,0,Incorrect Predictions
-53.343224,60.653774,1,1,1,Correct Predictions
-10.821964,25.645727,2,1,0,Incorrect Predictions
84.44928,-26.952475,2,2,1,Correct Predictions
-92.56723,-35.69988,4,4,1,Correct Predictions
47.68951,-67.68102,3,3,1,Correct Predictions
-44.42391,-73.30707,4,4,1,Correct Predictions
59.728424,-27.217339,2,2,1,Correct Predictions
66.732445,-63.47667,2,2,1,Correct Predictions
-65.3103,25.357927,1,1,1,Correct Predictions
67.12971,43.282684,3,3,1,Correct Predictions
-7.9886503,23.740515,3,2,0,Incorrect Predictions
-41.399727,58.2801,1,1,1,Correct Predictions
82.38994,-25.103724,2,2,1,Correct Predictions
43.43208,-13.400713,2,2,1,Correct Predictions
31.580559,-31.167875,2,2,1,Correct Predictions
88.03642,-40.804993,2,2,1,Correct Predictions
60.895123,-41.589233,2,2,1,Correct Predictions
-3.6866426,-2.5603404,1,1,1,Correct Predictions
54.72944,76.92155,3,3,1,Correct Predictions
-76.77619,-15.8571415,3,3,1,Correct Predictions
-55.28899,-60.305794,4,4,1,Correct Predictions
6.2550325,15.103485,3,3,1,Correct Predictions
-35.826996,65.95289,1,1,1,Correct Predictions
-66.391884,9.825654,1,1,1,Correct Predictions
-38.361122,57.35375,1,1,1,Correct Predictions
-9.653821,42.541576,3,3,1,Correct Predictions
-63.21175,57.46295,1,1,1,Correct Predictions
5.2119083,-50.95118,3,3,1,Correct Predictions
-41.693665,-28.43806,4,4,1,Correct Predictions
20.821526,84.193954,3,3,1,Correct Predictions
-71.227875,-50.870136,4,4,1,Correct Predictions
43.93366,-56.52748,2,2,1,Correct Predictions
-72.343925,12.899285,1,1,1,Correct Predictions
29.200891,-91.945885,3,3,1,Correct Predictions
-58.67844,-44.879604,4,4,1,Correct Predictions
9.500768,15.357903,3,3,1,Correct Predictions
-61.72732,45.560337,1,1,1,Correct Predictions
-6.853777,-42.61571,4,4,1,Correct Predictions
-16.575565,-13.952435,2,2,1,Correct Predictions
-9.255294,11.346354,2,3,0,Incorrect Predictions
57.768208,3.0636954,2,2,1,Correct Predictions
-75.87357,23.940136,1,1,1,Correct Predictions
78.37029,-26.809006,2,2,1,Correct Predictions
46.480442,-53.430912,2,2,1,Correct Predictions
17.910797,-24.59149,3,3,1,Correct Predictions
-37.695328,-29.584896,4,4,1,Correct Predictions
-39.902348,57.77151,1,1,1,Correct Predictions
-27.899597,88.43964,3,3,1,Correct Predictions
9.902517,80.39117,3,3,1,Correct Predictions
34.824398,-34.13099,2,2,1,Correct Predictions
-48.775272,1.3877923,4,1,0,Incorrect Predictions
-15.112532,-36.714775,4,4,1,Correct Predictions
-25.253674,-66.00853,4,4,1,Correct Predictions
-46.13188,-87.71476,4,4,1,Correct Predictions
53.800823,-3.6833723,2,2,1,Correct Predictions
23.484743,26.839836,3,3,1,Correct Predictions
-69.19024,23.529896,1,1,1,Correct Predictions
-49.0198,39.131546,1,1,1,Correct Predictions
5.663635,17.038103,3,3,1,Correct Predictions
-8.451325,46.76752,3,3,1,Correct Predictions
37.30754,75.26275,3,3,1,Correct Predictions
1.430975,37.512825,2,2,1,Correct Predictions
-10.945775,63.0371,3,3,1,Correct Predictions
83.999374,-26.226437,2,2,1,Correct Predictions
8.179698,-47.0625,2,2,1,Correct Predictions
47.13171,68.38551,3,3,1,Correct Predictions
92.95725,18.00062,3,3,1,Correct Predictions
22.149902,-17.977854,2,2,1,Correct Predictions
91.51575,40.244278,3,3,1,Correct Predictions
38.598705,-28.39944,2,2,1,Correct Predictions
-16.48996,-81.064514,4,4,1,Correct Predictions
54.50408,-74.65896,3,3,1,Correct Predictions
-40.93417,66.55139,1,1,1,Correct Predictions
-44.05423,-50.56805,4,4,1,Correct Predictions
49.507027,82.523254,3,3,1,Correct Predictions
8.654264,-23.225801,2,2,1,Correct Predictions
67.583275,69.66377,3,3,1,Correct Predictions
-20.175137,-92.973595,4,4,1,Correct Predictions
12.374327,-71.29495,2,2,1,Correct Predictions
85.03026,-37.923336,2,2,1,Correct Predictions
-7.6516256,-5.907594,4,3,0,Incorrect Predictions
55.06307,20.74435,3,3,1,Correct Predictions
15.588951,90.11109,3,3,1,Correct Predictions
-60.334587,-9.25597,3,3,1,Correct Predictions
-6.7592263,-19.446001,2,2,1,Correct Predictions
76.86063,37.680805,3,3,1,Correct Predictions
44.573616,-60.999706,2,2,1,Correct Predictions
-17.337242,-17.98074,2,2,1,Correct Predictions
78.634155,-9.971669,2,2,1,Correct Predictions
2.2767997,61.34563,3,3,1,Correct Predictions
-32.16011,-64.16699,2,2,1,Correct Predictions
83.967575,-12.367085,2,2,1,Correct Predictions
43.813656,24.900898,3,3,1,Correct Predictions
-18.138628,-61.14066,4,4,1,Correct Predictions
-13.767031,78.98053,3,3,1,Correct Predictions
-20.72883,38.006794,1,1,1,Correct Predictions
-37.92939,-80.3401,4,4,1,Correct Predictions
17.586163,64.063484,3,3,1,Correct Predictions
-45.65893,-36.387234,4,4,1,Correct Predictions
-13.520964,19.752094,2,2,1,Correct Predictions
12.329477,15.777812,3,3,1,Correct Predictions
1.014642,-96.02886,4,4,1,Correct Predictions
9.557735,24.636143,3,3,1,Correct Predictions
-23.626299,70.75577,3,3,1,Correct Predictions
-70.4613,-2.8388011,3,3,1,Correct Predictions
-63.756252,-46.20869,4,4,1,Correct Predictions
-30.048744,-45.100185,4,4,1,Correct Predictions
-62.063446,-10.224129,3,3,1,Correct Predictions
6.735655,-37.176575,2,2,1,Correct Predictions
-73.16196,-22.56026,3,3,1,Correct Predictions
77.32256,-31.57722,2,2,1,Correct Predictions
-57.52624,58.229904,1,1,1,Correct Predictions
65.18588,76.40531,3,3,1,Correct Predictions
0.010799055,-60.460808,2,2,1,Correct Predictions
71.95677,-3.1538763,2,2,1,Correct Predictions
-47.824356,59.79394,1,1,1,Correct Predictions
-16.161674,89.54133,3,3,1,Correct Predictions
43.86119,2.5774689,3,3,1,Correct Predictions
30.182598,83.96401,3,3,1,Correct Predictions
-83.31099,-31.332426,4,4,1,Correct Predictions
-14.082687,-4.639418,2,2,1,Correct Predictions
-57.40016,-38.07777,4,4,1,Correct Predictions
-70.34819,55.6637,1,1,1,Correct Predictions
24.508234,-39.988377,2,2,1,Correct Predictions
-60.49822,-0.2075166,3,3,1,Correct Predictions
-3.9032798,67.0525,3,3,1,Correct Predictions
14.513171,66.93729,3,3,1,Correct Predictions
20.378155,-67.241776,3,3,1,Correct Predictions
77.90031,57.768295,3,3,1,Correct Predictions
16.503416,84.534615,3,3,1,Correct Predictions
59.389065,-14.569858,2,2,1,Correct Predictions
-78.848656,8.803164,1,1,1,Correct Predictions
26.296413,-38.11298,2,2,1,Correct Predictions
-68.263054,-84.483665,4,4,1,Correct Predictions
-75.840126,-42.268982,4,4,1,Correct Predictions
-69.02438,55.508816,1,1,1,Correct Predictions
50.21153,-75.7621,3,3,1,Correct Predictions
-37.959213,-91.6601,4,4,1,Correct Predictions
53.08925,48.785946,3,3,1,Correct Predictions
-92.456085,11.195108,1,1,1,Correct Predictions
-57.81013,-33.938118,4,4,1,Correct Predictions
21.309465,-17.701374,2,2,1,Correct Predictions
-89.127655,6.892066,2,2,1,Correct Predictions
33.938454,59.199127,3,3,1,Correct Predictions
30.21311,28.946325,3,3,1,Correct Predictions
17.109772,12.881243,3,3,1,Correct Predictions
42.37154,72.08868,3,3,1,Correct Predictions
1.7763064,66.17329,3,3,1,Correct Predictions
77.96799,-30.706854,2,2,1,Correct Predictions
-31.423431,-8.966467,3,3,1,Correct Predictions
-56.96087,-59.73242,4,4,1,Correct Predictions
75.73696,-39.12527,2,2,1,Correct Predictions
-67.3291,34.33199,1,1,1,Correct Predictions
-41.57494,-93.345474,4,4,1,Correct Predictions
30.331987,83.04518,3,3,1,Correct Predictions
3.8296103,50.61153,3,3,1,Correct Predictions
71.468216,26.618925,2,2,1,Correct Predictions
-54.932392,24.545683,1,1,1,Correct Predictions
-43.38969,-93.77813,4,4,1,Correct Predictions
-37.708244,-0.9194178,1,1,1,Correct Predictions
-33.08841,2.9687803,1,1,1,Correct Predictions
-30.496647,79.98812,3,3,1,Correct Predictions
65.12948,76.05555,3,3,1,Correct Predictions
-1.6830846,-16.9673,2,2,1,Correct Predictions
88.94813,-41.292606,2,2,1,Correct Predictions
-83.92791,36.992947,1,1,1,Correct Predictions
39.86691,17.800604,3,3,1,Correct Predictions
50.789978,0.9880721,2,2,1,Correct Predictions
20.710135,-30.422083,2,2,1,Correct Predictions
-12.001305,-85.36621,4,4,1,Correct Predictions
26.642231,65.88599,3,3,1,Correct Predictions
-51.457893,-53.51554,4,4,1,Correct Predictions
-56.705463,70.07983,1,1,1,Correct Predictions
41.73351,11.433722,2,3,0,Incorrect Predictions
-13.807239,16.99623,3,3,1,Correct Predictions
35.85352,-26.559322,2,2,1,Correct Predictions
-34.017918,-73.158585,4,4,1,Correct Predictions
-4.0513344,66.408295,3,3,1,Correct Predictions
26.67351,49.32282,3,3,1,Correct Predictions
-68.39648,-1.6930366,3,3,1,Correct Predictions
-3.8491862,66.23181,3,3,1,Correct Predictions
-86.57512,-47.64691,4,4,1,Correct Predictions
-63.28529,-37.67999,4,4,1,Correct Predictions
-55.4318,-54.318836,4,4,1,Correct Predictions
-67.90057,-43.179665,4,4,1,Correct Predictions
-3.916626,33.739597,3,3,1,Correct Predictions
17.577425,-30.832531,2,2,1,Correct Predictions
-74.05528,-59.83868,4,4,1,Correct Predictions
57.288925,-12.039973,2,2,1,Correct Predictions
-34.48515,64.834625,1,1,1,Correct Predictions
-52.64774,-9.423738,3,3,1,Correct Predictions
-5.846207,60.934494,3,3,1,Correct Predictions
37.328915,-49.28907,2,2,1,Correct Predictions
81.12286,29.749468,3,3,1,Correct Predictions
24.639406,88.756836,3,3,1,Correct Predictions
54.426723,78.6367,3,3,1,Correct Predictions
-72.96734,-0.5217118,3,3,1,Correct Predictions
-36.916645,5.1256022,4,4,1,Correct Predictions
-13.540168,-72.76035,4,4,1,Correct Predictions
34.628094,71.00154,3,3,1,Correct Predictions
-59.95826,-55.572422,4,4,1,Correct Predictions
52.728493,36.526264,3,3,1,Correct Predictions
-60.611267,-20.401758,1,1,1,Correct Predictions
-23.045969,-34.985638,4,4,1,Correct Predictions
-52.758274,78.20159,1,1,1,Correct Predictions
-75.50397,-62.049503,4,4,1,Correct Predictions
-74.734886,10.117397,1,1,1,Correct Predictions
-20.0757,-17.094091,2,2,1,Correct Predictions
-46.960045,42.88076,1,1,1,Correct Predictions
-46.691425,-74.40506,4,4,1,Correct Predictions
15.127098,-56.14021,3,3,1,Correct Predictions
-6.4345207,19.447142,2,2,1,Correct Predictions
-0.42922541,-97.911674,4,4,1,Correct Predictions
-32.17123,23.546232,1,1,1,Correct Predictions
3.3994887,77.32217,3,3,1,Correct Predictions
-20.905312,58.179634,1,1,1,Correct Predictions
64.66419,-23.51412,2,2,1,Correct Predictions
42.74051,-68.58535,2,2,1,Correct Predictions
-36.1793,17.093658,1,1,1,Correct Predictions
-30.043022,-56.836536,4,4,1,Correct Predictions
-12.832041,-97.32492,4,4,1,Correct Predictions
-57.121124,-54.25395,4,4,1,Correct Predictions
-32.126125,59.067204,1,1,1,Correct Predictions
3.2641978,63.53088,3,3,1,Correct Predictions
48.791035,12.448033,2,2,1,Correct Predictions
-18.105066,-12.830071,2,2,1,Correct Predictions
-21.163776,-3.0066347,3,3,1,Correct Predictions
10.775553,-40.138813,2,2,1,Correct Predictions
6.3958936,-1.0920293,3,3,1,Correct Predictions
-22.302164,-15.935746,2,2,1,Correct Predictions
