x,y,Prediction,Target,Hits,Hits Labeled
-26.605503,10.013333,1,1,1,Correct Predictions
60.34115,20.709023,2,2,1,Correct Predictions
5.4584684,1.4062752,3,3,1,Correct Predictions
11.595144,-55.855606,3,3,1,Correct Predictions
-55.94136,-0.8141549,3,3,1,Correct Predictions
-4.5901284,-50.579197,2,2,1,Correct Predictions
-68.65321,22.311972,1,1,1,Correct Predictions
43.014565,17.758936,3,3,1,Correct Predictions
-43.60905,-58.9987,4,4,1,Correct Predictions
57.610104,-38.332443,2,2,1,Correct Predictions
-58.85933,45.158398,1,1,1,Correct Predictions
-91.5141,-4.859816,3,3,1,Correct Predictions
-50.00328,-20.527622,4,4,1,Correct Predictions
-0.7918911,-63.64267,2,4,0,Incorrect Predictions
-56.477554,-59.843098,4,4,1,Correct Predictions
-8.791919,-58.870445,4,4,1,Correct Predictions
-57.360928,39.14956,1,1,1,Correct Predictions
44.184143,8.668703,2,2,1,Correct Predictions
79.29464,-44.149242,2,2,1,Correct Predictions
11.153512,-86.534,4,4,1,Correct Predictions
-13.0880575,-73.69709,4,4,1,Correct Predictions
-58.4874,-69.629265,4,4,1,Correct Predictions
43.728138,59.74603,3,3,1,Correct Predictions
-67.617935,-81.839165,4,4,1,Correct Predictions
-38.890266,-85.44984,4,4,1,Correct Predictions
94.256836,21.556242,3,3,1,Correct Predictions
54.34169,-24.484035,2,2,1,Correct Predictions
-87.84504,12.412476,1,1,1,Correct Predictions
41.351547,92.09055,3,3,1,Correct Predictions
-27.751307,-0.6370187,4,4,1,Correct Predictions
74.77732,-18.010563,2,2,1,Correct Predictions
89.9558,41.848717,3,3,1,Correct Predictions
57.832924,-36.166256,2,2,1,Correct Predictions
-18.259214,-19.426332,2,2,1,Correct Predictions
-19.987408,-76.43836,4,4,1,Correct Predictions
71.17079,59.67935,3,3,1,Correct Predictions
70.51801,-19.897823,2,2,1,Correct Predictions
36.970325,-8.804251,3,3,1,Correct Predictions
19.340992,3.9333036,2,2,1,Correct Predictions
23.694885,-61.959843,4,4,1,Correct Predictions
-9.313624,51.745647,3,3,1,Correct Predictions
83.73967,-50.10265,2,2,1,Correct Predictions
-11.119551,-5.1137834,4,4,1,Correct Predictions
-5.2000017,46.981388,3,3,1,Correct Predictions
-76.559944,-41.982845,4,4,1,Correct Predictions
61.26817,-29.395844,2,2,1,Correct Predictions
-21.48213,93.66881,3,3,1,Correct Predictions
-49.103863,51.259693,1,1,1,Correct Predictions
-75.31078,-61.71904,4,4,1,Correct Predictions
-10.890479,-59.32557,4,4,1,Correct Predictions
7.1241074,56.94768,3,3,1,Correct Predictions
-83.50978,-47.29052,4,4,1,Correct Predictions
-17.011703,-20.793367,2,2,1,Correct Predictions
-6.924333,63.510864,3,3,1,Correct Predictions
-48.870888,-75.057434,4,4,1,Correct Predictions
-83.967705,-45.15863,4,4,1,Correct Predictions
22.199703,68.20857,3,3,1,Correct Predictions
-6.247675,55.530537,3,3,1,Correct Predictions
-50.53682,79.854645,1,1,1,Correct Predictions
-69.479454,19.555119,1,1,1,Correct Predictions
-59.00536,-61.964672,4,4,1,Correct Predictions
-82.69719,35.27381,1,1,1,Correct Predictions
72.13869,-5.7953935,2,2,1,Correct Predictions
12.665937,-71.63246,2,2,1,Correct Predictions
3.1066122,76.72296,3,3,1,Correct Predictions
12.517924,-42.513344,2,2,1,Correct Predictions
0.8880703,-52.574123,3,3,1,Correct Predictions
-73.10229,19.842882,1,1,1,Correct Predictions
63.229443,75.87806,3,3,1,Correct Predictions
54.960857,-31.360456,2,2,1,Correct Predictions
59.5831,2.8938854,2,2,1,Correct Predictions
-5.7620745,41.859264,3,3,1,Correct Predictions
-3.4360836,-57.54164,4,4,1,Correct Predictions
-24.735859,-36.753662,4,4,1,Correct Predictions
10.197385,-18.376444,2,2,1,Correct Predictions
6.042449,65.297066,3,3,1,Correct Predictions
72.32139,14.656936,2,3,0,Incorrect Predictions
14.853972,-45.927094,3,3,1,Correct Predictions
94.10453,21.422209,3,3,1,Correct Predictions
64.480644,-28.164318,2,2,1,Correct Predictions
-21.33587,92.023926,3,3,1,Correct Predictions
-25.741999,90.32479,3,3,1,Correct Predictions
-31.430387,49.027462,1,1,1,Correct Predictions
34.97167,31.615156,3,3,1,Correct Predictions
-14.604386,29.038702,1,2,0,Incorrect Predictions
-23.197767,19.773392,1,1,1,Correct Predictions
-36.39417,76.2092,3,1,0,Incorrect Predictions
39.38849,-40.39131,2,2,1,Correct Predictions
72.909645,26.695166,2,2,1,Correct Predictions
46.59462,-9.545481,2,2,1,Correct Predictions
34.114243,-35.42896,2,2,1,Correct Predictions
26.163105,-44.01411,2,2,1,Correct Predictions
-75.35712,-60.5798,4,4,1,Correct Predictions
88.197296,-37.14395,2,2,1,Correct Predictions
8.527692,-5.5054626,2,2,1,Correct Predictions
75.70284,-38.837975,2,2,1,Correct Predictions
-21.413351,59.491154,1,1,1,Correct Predictions
-27.549118,-102.22521,4,4,1,Correct Predictions
23.261593,-43.94795,3,3,1,Correct Predictions
89.92815,-38.1403,2,2,1,Correct Predictions
-16.498503,-64.900375,4,4,1,Correct Predictions
84.435234,-46.317593,2,2,1,Correct Predictions
-38.233448,73.489494,1,1,1,Correct Predictions
76.185814,69.508675,3,3,1,Correct Predictions
-6.265506,-13.880252,2,2,1,Correct Predictions
-39.202106,-13.904139,4,4,1,Correct Predictions
-43.275993,4.312593,1,1,1,Correct Predictions
31.073326,-31.176115,2,2,1,Correct Predictions
-87.01379,27.467098,1,1,1,Correct Predictions
1.8853309,86.448074,3,3,1,Correct Predictions
-29.115873,82.31698,3,3,1,Correct Predictions
47.1197,-50.75282,2,2,1,Correct Predictions
-37.820896,21.400764,1,1,1,Correct Predictions
66.53068,-37.827538,2,2,1,Correct Predictions
-84.70962,40.472576,1,1,1,Correct Predictions
-30.288984,79.959435,3,3,1,Correct Predictions
-17.79507,84.08307,3,3,1,Correct Predictions
44.1109,-52.852165,2,2,1,Correct Predictions
1.5220494,-43.797153,4,4,1,Correct Predictions
17.922596,-10.850648,2,2,1,Correct Predictions
-4.683357,-62.768856,2,2,1,Correct Predictions
29.115274,-27.20458,2,2,1,Correct Predictions
43.123596,18.812243,3,3,1,Correct Predictions
-66.23676,20.923943,1,1,1,Correct Predictions
64.20085,28.960072,2,2,1,Correct Predictions
-26.084589,46.39032,1,1,1,Correct Predictions
48.592453,83.996254,3,3,1,Correct Predictions
45.314854,71.687035,3,3,1,Correct Predictions
66.143974,51.575623,3,3,1,Correct Predictions
-35.3376,-42.335304,4,4,1,Correct Predictions
-35.06764,37.787823,1,1,1,Correct Predictions
52.690273,-28.794111,2,2,1,Correct Predictions
-7.2693615,-46.294052,2,2,1,Correct Predictions
-56.5705,69.50158,1,1,1,Correct Predictions
82.30782,30.825687,3,3,1,Correct Predictions
15.240005,26.300303,3,3,1,Correct Predictions
16.454866,-36.880592,2,2,1,Correct Predictions
1.849646,-75.473236,4,4,1,Correct Predictions
57.70385,-38.274944,2,2,1,Correct Predictions
-49.223183,-60.54835,4,4,1,Correct Predictions
57.08697,9.959753,2,2,1,Correct Predictions
-0.80746686,84.89907,3,3,1,Correct Predictions
-27.245865,38.599537,1,1,1,Correct Predictions
-54.268124,28.272343,1,1,1,Correct Predictions
-48.14704,-64.21184,4,4,1,Correct Predictions
49.289757,85.870705,3,3,1,Correct Predictions
43.301346,-2.5951571,2,2,1,Correct Predictions
-69.16599,41.80623,1,1,1,Correct Predictions
-15.227946,-18.614285,2,2,1,Correct Predictions
64.53413,43.069195,3,3,1,Correct Predictions
-48.942593,-57.796154,4,4,1,Correct Predictions
2.075447,60.6133,3,3,1,Correct Predictions
92.82043,31.595764,3,3,1,Correct Predictions
-30.971352,-14.346928,3,3,1,Correct Predictions
-38.135067,-84.80198,4,4,1,Correct Predictions
-1.1544302,-15.212584,2,2,1,Correct Predictions
-76.5179,32.92273,1,1,1,Correct Predictions
0.85296047,86.54616,3,3,1,Correct Predictions
37.627445,32.490696,3,3,1,Correct Predictions
12.094218,-53.837456,3,3,1,Correct Predictions
48.241886,53.96357,3,3,1,Correct Predictions
77.08735,-33.73156,2,2,1,Correct Predictions
-4.3090696,67.53053,3,3,1,Correct Predictions
-34.038307,52.358604,1,1,1,Correct Predictions
-13.849342,-91.377235,4,4,1,Correct Predictions
-5.8524303,44.53699,3,3,1,Correct Predictions
28.160841,-34.523098,2,2,1,Correct Predictions
-30.897629,69.933044,3,1,0,Incorrect Predictions
-85.06096,36.930454,1,1,1,Correct Predictions
-62.751198,22.594852,1,1,1,Correct Predictions
-15.865205,74.45243,3,3,1,Correct Predictions
26.651075,-9.8300905,3,3,1,Correct Predictions
-65.080025,-78.38554,4,4,1,Correct Predictions
-41.477634,16.604164,1,1,1,Correct Predictions
48.450233,-27.84348,2,2,1,Correct Predictions
25.4288,-13.45752,2,2,1,Correct Predictions
-70.68977,-18.29251,3,3,1,Correct Predictions
-29.190813,64.411354,1,1,1,Correct Predictions
-57.54661,-12.849797,3,3,1,Correct Predictions
61.800335,58.17557,3,3,1,Correct Predictions
-86.40374,-44.823208,4,4,1,Correct Predictions
-80.35139,48.892876,1,2,0,Incorrect Predictions
22.033594,-65.69661,4,4,1,Correct Predictions
34.52718,-6.4250565,2,2,1,Correct Predictions
30.415035,85.15227,3,3,1,Correct Predictions
13.434935,-9.531598,2,2,1,Correct Predictions
-27.904001,-21.884943,3,3,1,Correct Predictions
-71.39205,14.916057,1,1,1,Correct Predictions
-64.224,66.42178,1,1,1,Correct Predictions
37.24845,74.60798,3,3,1,Correct Predictions
-29.557299,30.137434,1,1,1,Correct Predictions
51.146484,-74.86093,3,2,0,Incorrect Predictions
93.64067,-22.117075,2,2,1,Correct Predictions
84.60617,34.818695,3,3,1,Correct Predictions
-35.476536,-39.848785,4,4,1,Correct Predictions
26.062975,-86.95679,2,3,0,Incorrect Predictions
-35.319027,-73.66916,4,4,1,Correct Predictions
-69.67413,56.382618,1,1,1,Correct Predictions
-76.823296,-45.93094,4,4,1,Correct Predictions
87.83016,-42.792694,2,2,1,Correct Predictions
42.600723,18.915438,3,3,1,Correct Predictions
-70.79016,-20.88884,3,3,1,Correct Predictions
24.634398,-25.094164,2,2,1,Correct Predictions
-14.883153,-9.532965,2,2,1,Correct Predictions
43.28722,-27.81821,3,2,0,Incorrect Predictions
-44.90551,7.284787,1,1,1,Correct Predictions
-16.506006,-19.8209,2,2,1,Correct Predictions
-22.013058,87.12648,3,3,1,Correct Predictions
-14.007689,-7.191283,3,2,0,Incorrect Predictions
-66.838394,18.0669,1,1,1,Correct Predictions
-86.39087,-44.805202,4,4,1,Correct Predictions
21.603897,-32.79617,2,2,1,Correct Predictions
6.280177,-30.50501,2,2,1,Correct Predictions
73.55327,48.437313,3,3,1,Correct Predictions
18.438316,88.15151,3,3,1,Correct Predictions
82.48627,-48.353218,2,2,1,Correct Predictions
83.51378,-36.61167,2,2,1,Correct Predictions
86.678246,-41.50354,2,2,1,Correct Predictions
-31.306732,-56.98456,4,4,1,Correct Predictions
43.212498,18.257496,3,3,1,Correct Predictions
4.046548,-26.219196,2,2,1,Correct Predictions
17.063145,-22.077427,4,4,1,Correct Predictions
-8.075815,-47.57603,2,2,1,Correct Predictions
-29.828056,47.532394,1,1,1,Correct Predictions
63.85294,-63.809025,2,2,1,Correct Predictions
-41.3263,-44.86296,4,4,1,Correct Predictions
2.0696654,12.199397,3,3,1,Correct Predictions
-76.17248,-11.884522,3,3,1,Correct Predictions
-53.490803,60.614426,1,1,1,Correct Predictions
36.528675,2.9327283,2,2,1,Correct Predictions
-20.132637,53.81454,3,1,0,Incorrect Predictions
7.8695865,-6.8601007,2,2,1,Correct Predictions
-82.10155,38.27184,1,1,1,Correct Predictions
-39.90731,-7.464463,3,2,0,Incorrect Predictions
-88.2016,47.127304,1,1,1,Correct Predictions
-7.1677785,61.572586,3,3,1,Correct Predictions
19.030703,48.292973,3,3,1,Correct Predictions
-0.9698706,86.083954,3,3,1,Correct Predictions
-58.981796,37.41624,1,1,1,Correct Predictions
12.6009655,-55.842907,3,3,1,Correct Predictions
-56.046814,-10.947606,3,3,1,Correct Predictions
14.656466,40.87862,3,3,1,Correct Predictions
1.0351351,-25.96656,2,2,1,Correct Predictions
44.730118,-60.218796,2,2,1,Correct Predictions
95.50925,33.169468,3,3,1,Correct Predictions
19.190266,85.12542,3,3,1,Correct Predictions
-56.005783,-62.374443,4,4,1,Correct Predictions
-68.19535,54.556286,1,1,1,Correct Predictions
-46.84037,-35.707447,4,4,1,Correct Predictions
-17.525253,7.4653726,3,3,1,Correct Predictions
-79.53168,47.69495,1,1,1,Correct Predictions
-91.61241,-9.159523,3,3,1,Correct Predictions
-55.748333,56.042606,1,1,1,Correct Predictions
27.554909,0.4419667,2,2,1,Correct Predictions
31.24805,62.590343,3,3,1,Correct Predictions
-82.97352,-49.691563,4,4,1,Correct Predictions
-49.05807,48.109833,1,4,0,Incorrect Predictions
90.512146,19.18106,3,3,1,Correct Predictions
-18.169456,-2.2800183,1,1,1,Correct Predictions
29.113613,-27.209517,2,2,1,Correct Predictions
87.878395,-43.26355,2,2,1,Correct Predictions
-12.736302,-73.25075,4,4,1,Correct Predictions
-69.33377,7.90853,1,1,1,Correct Predictions
62.910297,-5.889992,2,2,1,Correct Predictions
80.87203,-21.362688,2,2,1,Correct Predictions
42.678936,41.585125,3,3,1,Correct Predictions
-11.004776,10.759985,2,3,0,Incorrect Predictions
-56.06347,-0.777802,3,3,1,Correct Predictions
53.045353,73.49839,3,3,1,Correct Predictions
65.256386,42.997932,3,3,1,Correct Predictions
3.8358562,13.567793,3,3,1,Correct Predictions
13.20242,56.261116,3,3,1,Correct Predictions
-66.11176,-25.414412,3,3,1,Correct Predictions
-53.510777,23.259523,1,1,1,Correct Predictions
-70.78378,54.21952,1,1,1,Correct Predictions
-78.73815,5.0411487,4,4,1,Correct Predictions
46.586388,-9.583624,2,2,1,Correct Predictions
-32.57839,59.035503,1,1,1,Correct Predictions
-42.853733,37.436115,1,1,1,Correct Predictions
-82.40518,34.82089,1,1,1,Correct Predictions
6.2273045,24.178024,3,1,0,Incorrect Predictions
78.50352,-52.44341,2,2,1,Correct Predictions
66.73636,18.790897,3,3,1,Correct Predictions
61.210052,50.793007,3,3,1,Correct Predictions
46.651474,-9.574004,2,2,1,Correct Predictions
4.160636,-75.86469,4,4,1,Correct Predictions
47.981102,29.731888,3,3,1,Correct Predictions
70.50647,-27.530407,2,2,1,Correct Predictions
-41.03439,-88.92279,4,4,1,Correct Predictions
75.10117,-28.009031,2,2,1,Correct Predictions
-11.377879,-42.010105,4,4,1,Correct Predictions
20.168188,30.426115,3,3,1,Correct Predictions
47.92048,-44.321907,2,2,1,Correct Predictions
-16.27066,-51.22096,4,4,1,Correct Predictions
4.3877263,-62.089233,4,4,1,Correct Predictions
59.1896,-37.28873,2,2,1,Correct Predictions
5.771588,-36.120712,2,2,1,Correct Predictions
-53.28229,-71.87828,4,4,1,Correct Predictions
-1.0858748,-82.66112,4,4,1,Correct Predictions
-28.582504,-10.029244,3,3,1,Correct Predictions
-64.184,66.88765,1,1,1,Correct Predictions
-61.870926,-9.88653,3,3,1,Correct Predictions
-75.03535,6.1241307,4,1,0,Incorrect Predictions
-59.310028,-45.186066,4,4,1,Correct Predictions
40.801105,34.010235,3,3,1,Correct Predictions
17.531134,72.1047,3,3,1,Correct Predictions
59.45073,58.65145,3,3,1,Correct Predictions
7.452193,-41.689037,3,3,1,Correct Predictions
22.342653,54.41435,3,3,1,Correct Predictions
-41.191776,-29.11548,4,4,1,Correct Predictions
69.17991,32.88887,2,2,1,Correct Predictions
84.978355,-20.600107,2,2,1,Correct Predictions
-12.703923,10.902113,2,2,1,Correct Predictions
13.619878,-14.652716,2,2,1,Correct Predictions
-17.925827,58.29668,3,3,1,Correct Predictions
56.320282,64.43032,3,3,1,Correct Predictions
2.5100734,62.759502,3,3,1,Correct Predictions
43.80342,21.811888,3,3,1,Correct Predictions
71.90668,-6.121449,2,2,1,Correct Predictions
0.71447587,-3.3200486,3,3,1,Correct Predictions
-61.147816,48.92977,1,1,1,Correct Predictions
-37.18832,-49.765244,4,4,1,Correct Predictions
68.51634,-1.2973115,2,2,1,Correct Predictions
47.426258,-18.04323,2,2,1,Correct Predictions
-68.37763,40.971153,1,1,1,Correct Predictions
-45.33125,-87.33676,4,4,1,Correct Predictions
-51.100353,56.61377,1,1,1,Correct Predictions
-37.845997,-24.531303,4,4,1,Correct Predictions
75.79228,16.838652,3,3,1,Correct Predictions
73.631645,62.532658,3,3,1,Correct Predictions
-20.070873,-23.016588,2,2,1,Correct Predictions
13.854715,-19.582376,2,2,1,Correct Predictions
-91.58537,-5.901106,3,3,1,Correct Predictions
-25.652178,50.039726,1,1,1,Correct Predictions
84.109344,-35.860992,2,2,1,Correct Predictions
41.065395,-64.151505,2,2,1,Correct Predictions
19.558193,33.384445,3,3,1,Correct Predictions
10.686037,42.2028,3,3,1,Correct Predictions
-48.769825,7.4376273,1,1,1,Correct Predictions
74.85134,-26.754784,2,2,1,Correct Predictions
47.398167,-30.51512,2,2,1,Correct Predictions
-57.084087,-54.57661,4,4,1,Correct Predictions
80.3487,23.301193,3,3,1,Correct Predictions
-0.8872023,-42.006992,3,3,1,Correct Predictions
-55.34486,-60.396225,4,4,1,Correct Predictions
-10.642876,-37.349655,4,1,0,Incorrect Predictions
22.412518,89.586525,3,3,1,Correct Predictions
21.067123,68.91512,3,3,1,Correct Predictions
19.815868,-88.53708,3,3,1,Correct Predictions
-20.067678,-77.673004,4,4,1,Correct Predictions
44.73884,-60.18608,2,2,1,Correct Predictions
-46.922607,45.325394,1,1,1,Correct Predictions
11.351498,-86.921524,4,4,1,Correct Predictions
-64.15893,-60.028233,4,4,1,Correct Predictions
-41.462387,13.150008,1,1,1,Correct Predictions
-53.90249,-9.173669,3,3,1,Correct Predictions
1.4537407,55.517487,3,3,1,Correct Predictions
-83.6356,35.92931,1,1,1,Correct Predictions
12.884262,-43.291862,2,3,0,Incorrect Predictions
26.587645,-95.47061,3,3,1,Correct Predictions
35.06058,25.069221,3,3,1,Correct Predictions
-9.950339,-40.221092,4,4,1,Correct Predictions
-9.809178,61.606884,3,3,1,Correct Predictions
-63.678932,29.610718,4,4,1,Correct Predictions
18.835987,-13.753335,2,2,1,Correct Predictions
-33.616886,-34.368965,4,4,1,Correct Predictions
24.795507,15.573653,3,3,1,Correct Predictions
-53.480812,60.646378,1,1,1,Correct Predictions
27.708443,-73.52146,3,1,0,Incorrect Predictions
-6.3008223,-59.885048,4,4,1,Correct Predictions
-11.213036,-5.204967,4,4,1,Correct Predictions
-41.598663,-93.75074,4,4,1,Correct Predictions
-54.068977,8.037863,1,1,1,Correct Predictions
68.13686,61.635452,3,3,1,Correct Predictions
40.26222,-18.862673,2,2,1,Correct Predictions
-9.608896,-12.472239,2,2,1,Correct Predictions
-25.096313,72.67517,3,3,1,Correct Predictions
70.846375,76.081604,3,3,1,Correct Predictions
-60.023285,-81.84401,4,4,1,Correct Predictions
-52.27977,-44.059967,4,4,1,Correct Predictions
11.541648,-54.42172,3,3,1,Correct Predictions
55.371838,1.1167948,2,2,1,Correct Predictions
-22.886236,85.42294,3,3,1,Correct Predictions
-52.69417,-38.918808,4,4,1,Correct Predictions
37.43035,-48.525604,2,2,1,Correct Predictions
-49.730736,44.130272,1,1,1,Correct Predictions
46.162483,70.167465,3,3,1,Correct Predictions
38.730793,73.7475,3,3,1,Correct Predictions
78.722755,-15.942629,2,2,1,Correct Predictions
-46.782448,16.942417,1,1,1,Correct Predictions
-31.585007,60.857395,1,1,1,Correct Predictions
60.481216,-38.43105,2,2,1,Correct Predictions
-44.773636,59.023914,1,1,1,Correct Predictions
-15.430223,78.79878,3,3,1,Correct Predictions
-64.21856,65.201385,1,1,1,Correct Predictions
-28.230677,3.4846303,3,3,1,Correct Predictions
37.26711,-47.820877,2,2,1,Correct Predictions
79.38387,-9.759163,2,2,1,Correct Predictions
76.180374,15.923698,3,3,1,Correct Predictions
-14.472222,33.65738,1,1,1,Correct Predictions
0.79413474,15.102215,3,3,1,Correct Predictions
-14.271139,-78.054695,4,4,1,Correct Predictions
-32.067684,58.91693,1,1,1,Correct Predictions
-29.778406,3.438287,3,3,1,Correct Predictions
17.867598,24.18348,3,3,1,Correct Predictions
81.16382,49.66328,3,3,1,Correct Predictions
78.64236,-22.872763,2,2,1,Correct Predictions
-55.950893,-31.133009,4,4,1,Correct Predictions
31.151722,62.772938,3,3,1,Correct Predictions
40.786892,95.14878,3,3,1,Correct Predictions
-51.030922,-55.166912,4,4,1,Correct Predictions
17.236254,-53.753136,3,3,1,Correct Predictions
-29.631123,85.98469,3,3,1,Correct Predictions
-68.45892,-2.0284255,3,3,1,Correct Predictions
74.857445,-33.311695,2,2,1,Correct Predictions
-68.17745,-26.616484,3,3,1,Correct Predictions
-66.02955,53.71431,1,1,1,Correct Predictions
50.154022,20.668222,2,2,1,Correct Predictions
-88.71271,19.375097,1,1,1,Correct Predictions
55.574413,47.702408,3,3,1,Correct Predictions
32.292946,63.71489,3,3,1,Correct Predictions
