x,y,Prediction,Target,Hits,Hits Labeled
60.59145,-6.207207,2,2,1,Correct Predictions
40.026634,-1.9477895,3,3,1,Correct Predictions
-8.63793,22.198614,2,2,1,Correct Predictions
27.231604,27.488386,3,3,1,Correct Predictions
70.37482,-14.496432,2,2,1,Correct Predictions
14.0043335,13.596841,3,3,1,Correct Predictions
-2.7853618,-65.16553,2,2,1,Correct Predictions
44.499146,44.02429,3,3,1,Correct Predictions
-82.545586,-12.9510765,3,3,1,Correct Predictions
6.7709694,-94.89975,4,4,1,Correct Predictions
-61.466587,-53.21125,4,4,1,Correct Predictions
70.47381,34.372463,3,3,1,Correct Predictions
-66.67623,-18.215385,3,3,1,Correct Predictions
28.780222,102.36729,4,4,1,Correct Predictions
44.20921,-24.17067,3,3,1,Correct Predictions
28.54551,-86.31571,3,3,1,Correct Predictions
-56.96589,-24.306633,4,4,1,Correct Predictions
-71.45678,33.947083,1,1,1,Correct Predictions
-41.3095,-39.566124,4,4,1,Correct Predictions
-82.515884,24.378126,1,1,1,Correct Predictions
-55.125336,78.81863,1,1,1,Correct Predictions
-14.665623,-93.89313,4,4,1,Correct Predictions
-45.008274,-87.88962,4,4,1,Correct Predictions
-36.35229,35.074284,1,1,1,Correct Predictions
-8.289565,60.28135,3,3,1,Correct Predictions
19.884947,24.577051,3,3,1,Correct Predictions
-75.21325,-19.983566,3,3,1,Correct Predictions
-17.288298,-91.7621,4,4,1,Correct Predictions
-24.055285,-6.5690975,3,3,1,Correct Predictions
-80.213005,17.065533,1,1,1,Correct Predictions
-53.50193,35.942097,1,1,1,Correct Predictions
30.437159,27.370113,3,3,1,Correct Predictions
-53.967705,-73.81532,4,4,1,Correct Predictions
-5.1357894,8.50373,2,2,1,Correct Predictions
62.668167,76.109146,3,3,1,Correct Predictions
-16.088768,20.083984,2,1,0,Incorrect Predictions
-31.30677,81.03381,3,3,1,Correct Predictions
19.164047,-33.22446,2,2,1,Correct Predictions
-22.925571,-1.6320679,1,1,1,Correct Predictions
25.42932,27.406359,3,3,1,Correct Predictions
56.923965,71.23674,3,3,1,Correct Predictions
-32.949516,58.894283,1,1,1,Correct Predictions
14.05621,87.76592,3,3,1,Correct Predictions
-24.271973,-27.806278,4,4,1,Correct Predictions
-14.818534,-91.05498,4,4,1,Correct Predictions
37.793255,3.0634384,2,2,1,Correct Predictions
78.56093,-11.140669,2,2,1,Correct Predictions
-35.14397,-62.981644,4,4,1,Correct Predictions
-16.635191,-60.305176,4,4,1,Correct Predictions
48.13534,46.803825,3,3,1,Correct Predictions
28.467903,-89.80696,3,3,1,Correct Predictions
46.768375,-28.858627,2,2,1,Correct Predictions
48.839245,-52.597378,2,2,1,Correct Predictions
17.334412,-3.4208343,2,2,1,Correct Predictions
67.48914,-48.0491,2,2,1,Correct Predictions
0.8670667,-95.71305,4,4,1,Correct Predictions
-32.755314,32.848866,1,1,1,Correct Predictions
10.878968,55.58918,3,3,1,Correct Predictions
41.29502,-19.07588,2,2,1,Correct Predictions
-38.67613,-90.00061,4,4,1,Correct Predictions
78.28152,-29.64506,2,2,1,Correct Predictions
46.984665,48.969566,3,3,1,Correct Predictions
31.415335,49.980125,2,2,1,Correct Predictions
24.731493,-78.05071,3,3,1,Correct Predictions
-59.1074,-44.734737,4,4,1,Correct Predictions
-47.47287,8.274412,1,1,1,Correct Predictions
-39.0738,14.656614,1,1,1,Correct Predictions
-10.155024,-20.019224,2,2,1,Correct Predictions
-24.482292,21.466606,1,1,1,Correct Predictions
-28.96112,85.74786,3,3,1,Correct Predictions
57.264297,-11.651147,2,2,1,Correct Predictions
44.22063,-70.31285,2,2,1,Correct Predictions
-56.198044,-63.76121,4,4,1,Correct Predictions
-2.4057927,66.419586,3,3,1,Correct Predictions
-75.59809,-61.7134,4,4,1,Correct Predictions
16.940056,-28.455126,3,2,0,Incorrect Predictions
6.1310024,-2.1063852,3,3,1,Correct Predictions
93.622826,-21.163141,2,2,1,Correct Predictions
44.574955,0.18181375,2,2,1,Correct Predictions
-90.09476,-7.032945,3,3,1,Correct Predictions
64.11018,-50.61826,2,2,1,Correct Predictions
13.125175,-6.630762,2,2,1,Correct Predictions
-59.826416,13.410528,1,1,1,Correct Predictions
-2.354503,41.408703,2,2,1,Correct Predictions
91.147934,-19.96353,2,2,1,Correct Predictions
-37.821518,40.034046,1,1,1,Correct Predictions
92.69194,32.34292,3,3,1,Correct Predictions
81.484985,3.8671737,2,4,0,Incorrect Predictions
12.693532,77.514854,4,4,1,Correct Predictions
43.018764,35.730385,2,2,1,Correct Predictions
1.7837749,-44.695305,4,4,1,Correct Predictions
-60.97309,-10.294584,3,3,1,Correct Predictions
86.86072,-38.018715,2,2,1,Correct Predictions
30.552984,-6.2032833,3,2,0,Incorrect Predictions
16.255283,-53.122307,3,3,1,Correct Predictions
1.9433049,-95.711586,4,4,1,Correct Predictions
60.116024,-27.369528,2,2,1,Correct Predictions
78.9952,-32.507957,2,2,1,Correct Predictions
33.82435,-85.01893,3,3,1,Correct Predictions
-62.682125,48.879047,1,1,1,Correct Predictions
-69.377884,44.51118,1,1,1,Correct Predictions
37.011974,-11.35815,3,3,1,Correct Predictions
36.301765,-27.82762,3,3,1,Correct Predictions
40.91916,91.01496,3,3,1,Correct Predictions
-69.47727,-15.718293,1,1,1,Correct Predictions
15.327562,-0.8209575,2,2,1,Correct Predictions
6.960166,-92.98707,4,4,1,Correct Predictions
-20.496683,-17.160006,2,2,1,Correct Predictions
26.144577,60.25407,3,3,1,Correct Predictions
67.00398,42.743393,3,2,0,Incorrect Predictions
31.810822,-8.71783,3,3,1,Correct Predictions
52.994972,-76.082924,3,3,1,Correct Predictions
-0.2988673,5.0545664,3,3,1,Correct Predictions
-71.04945,-45.98581,4,4,1,Correct Predictions
-17.37883,69.6998,3,3,1,Correct Predictions
-69.75463,-76.48145,4,4,1,Correct Predictions
-10.983812,-93.68705,4,4,1,Correct Predictions
17.936504,-13.386811,2,2,1,Correct Predictions
-63.680172,-37.82442,4,4,1,Correct Predictions
5.714484,-30.492115,2,2,1,Correct Predictions
-17.60988,69.98484,3,3,1,Correct Predictions
42.494938,11.313655,2,2,1,Correct Predictions
23.979982,54.729294,3,3,1,Correct Predictions
-78.300255,42.35023,1,1,1,Correct Predictions
1.7370007,-44.667244,4,4,1,Correct Predictions
0.5447178,40.366364,2,2,1,Correct Predictions
51.24909,-73.77958,3,3,1,Correct Predictions
-76.67261,43.77165,1,1,1,Correct Predictions
8.727722,-7.637431,2,3,0,Incorrect Predictions
72.213875,-15.884435,2,2,1,Correct Predictions
62.547344,-47.20777,2,2,1,Correct Predictions
57.184406,29.195803,3,3,1,Correct Predictions
-4.107885,64.883446,3,3,1,Correct Predictions
52.002316,57.26839,3,3,1,Correct Predictions
-61.748085,-53.171135,4,4,1,Correct Predictions
-20.50715,-11.30797,2,2,1,Correct Predictions
-70.98437,-75.736145,4,4,1,Correct Predictions
-48.71136,-63.823074,4,4,1,Correct Predictions
-75.291084,50.0757,1,1,1,Correct Predictions
-12.085252,19.924725,2,4,0,Incorrect Predictions
-75.31221,50.03838,1,1,1,Correct Predictions
-54.925755,-54.55038,4,4,1,Correct Predictions
79.55245,-37.549343,2,2,1,Correct Predictions
7.849734,-43.342888,2,4,0,Incorrect Predictions
-41.817787,-65.022156,4,4,1,Correct Predictions
16.022758,-55.50496,3,3,1,Correct Predictions
1.6688124,13.300658,3,3,1,Correct Predictions
19.32608,88.072235,3,3,1,Correct Predictions
63.408413,-22.972042,2,2,1,Correct Predictions
-30.489412,-34.198242,4,4,1,Correct Predictions
26.12806,38.034668,3,3,1,Correct Predictions
53.77248,-3.081809,2,2,1,Correct Predictions
69.362595,-21.014559,2,2,1,Correct Predictions
-38.346634,57.275436,1,1,1,Correct Predictions
91.332825,41.469963,3,3,1,Correct Predictions
-53.47749,-7.695538,3,3,1,Correct Predictions
82.05014,-44.56471,2,2,1,Correct Predictions
78.30655,-38.357647,2,2,1,Correct Predictions
-42.925106,4.3692365,1,1,1,Correct Predictions
-3.5307157,44.88791,3,3,1,Correct Predictions
-52.48805,6.378507,1,1,1,Correct Predictions
31.16845,-9.305654,3,3,1,Correct Predictions
42.153126,53.900787,3,3,1,Correct Predictions
35.254257,-10.676396,2,2,1,Correct Predictions
-0.30087507,-83.26952,4,4,1,Correct Predictions
-20.267109,-85.03165,4,4,1,Correct Predictions
50.521282,41.174965,3,3,1,Correct Predictions
44.70784,61.629322,3,2,0,Incorrect Predictions
44.748035,39.28754,3,3,1,Correct Predictions
76.48617,3.012223,2,2,1,Correct Predictions
39.06742,32.379055,2,2,1,Correct Predictions
27.02206,-83.56445,2,2,1,Correct Predictions
-36.59836,-81.3423,4,4,1,Correct Predictions
16.216053,86.21372,3,3,1,Correct Predictions
9.514951,80.286385,3,3,1,Correct Predictions
-67.64006,-39.10954,4,4,1,Correct Predictions
41.69139,90.14719,3,3,1,Correct Predictions
-13.05334,-73.21102,4,4,1,Correct Predictions
28.541971,-58.600437,2,2,1,Correct Predictions
-75.00337,-17.177181,3,3,1,Correct Predictions
-72.329544,-18.378305,3,3,1,Correct Predictions
-75.20976,14.813625,1,1,1,Correct Predictions
62.36414,-22.476545,2,2,1,Correct Predictions
-22.851671,-18.353125,2,2,1,Correct Predictions
-54.655067,-36.020706,4,2,0,Incorrect Predictions
-84.95535,23.088411,1,1,1,Correct Predictions
-56.85567,58.40215,1,1,1,Correct Predictions
-58.218918,-46.03358,4,4,1,Correct Predictions
-9.590229,-36.520844,4,4,1,Correct Predictions
-69.78102,-76.38055,4,4,1,Correct Predictions
-27.795498,9.080377,1,1,1,Correct Predictions
59.80322,21.078875,2,2,1,Correct Predictions
5.7157693,1.2633258,3,3,1,Correct Predictions
12.462689,-56.045803,3,3,1,Correct Predictions
-59.89696,1.0668218,3,3,1,Correct Predictions
-4.3862953,-50.57352,2,2,1,Correct Predictions
-67.891495,22.945932,1,1,1,Correct Predictions
42.45147,19.06324,3,3,1,Correct Predictions
-43.277996,-59.24021,4,4,1,Correct Predictions
56.962666,-38.70602,2,2,1,Correct Predictions
-59.192444,44.984547,1,1,1,Correct Predictions
-90.598785,-5.3158917,3,3,1,Correct Predictions
-50.36913,-21.497683,4,4,1,Correct Predictions
-0.2479423,-63.61524,2,4,0,Incorrect Predictions
-54.54547,-61.055767,4,4,1,Correct Predictions
-8.284134,-59.0098,4,4,1,Correct Predictions
-58.02961,39.21603,1,1,1,Correct Predictions
43.720276,9.1342745,2,2,1,Correct Predictions
79.32666,-43.136524,2,2,1,Correct Predictions
12.1485405,-86.03633,4,4,1,Correct Predictions
-12.350367,-73.7234,4,4,1,Correct Predictions
-58.52585,-69.78457,4,4,1,Correct Predictions
43.561623,60.09234,3,3,1,Correct Predictions
-67.70715,-82.64829,4,4,1,Correct Predictions
-38.22133,-85.456276,4,4,1,Correct Predictions
94.91643,22.676525,3,3,1,Correct Predictions
54.68388,-23.957342,2,2,1,Correct Predictions
-88.8053,12.413439,1,1,1,Correct Predictions
41.85801,92.01758,3,3,1,Correct Predictions
-28.314081,-1.1245129,4,4,1,Correct Predictions
74.71771,-17.55831,2,2,1,Correct Predictions
89.053635,41.408295,3,3,1,Correct Predictions
57.56008,-36.21145,2,2,1,Correct Predictions
-17.766878,-19.644293,2,2,1,Correct Predictions
-19.276718,-76.59743,4,4,1,Correct Predictions
71.10547,59.85106,3,3,1,Correct Predictions
70.48391,-19.233913,2,2,1,Correct Predictions
36.344467,-9.00314,3,3,1,Correct Predictions
17.872652,3.8698044,2,2,1,Correct Predictions
24.7615,-61.837845,4,4,1,Correct Predictions
-8.591868,51.045494,3,3,1,Correct Predictions
84.26768,-48.89859,2,2,1,Correct Predictions
-11.464311,-4.7818885,4,4,1,Correct Predictions
-3.518018,44.856533,3,3,1,Correct Predictions
-76.49197,-42.038826,4,4,1,Correct Predictions
61.400204,-29.255754,2,2,1,Correct Predictions
-22.309439,93.17817,3,3,1,Correct Predictions
-49.34509,51.349735,1,1,1,Correct Predictions
-74.82221,-61.86808,4,4,1,Correct Predictions
-10.359189,-59.55919,4,4,1,Correct Predictions
6.6978927,57.519726,3,3,1,Correct Predictions
-83.83336,-47.42481,4,4,1,Correct Predictions
-16.368328,-20.856731,2,2,1,Correct Predictions
-7.196208,62.980995,3,3,1,Correct Predictions
-48.61459,-75.43063,4,4,1,Correct Predictions
-84.17463,-45.288067,4,4,1,Correct Predictions
22.306213,69.72735,3,3,1,Correct Predictions
-6.216961,54.974945,3,3,1,Correct Predictions
-52.045906,80.71056,1,1,1,Correct Predictions
-69.87152,20.305143,1,1,1,Correct Predictions
-58.859985,-62.087227,4,4,1,Correct Predictions
-82.96254,35.35616,1,1,1,Correct Predictions
71.9472,-5.529628,2,2,1,Correct Predictions
12.815526,-71.76348,2,2,1,Correct Predictions
2.4436667,77.0511,3,3,1,Correct Predictions
13.239795,-42.527225,2,2,1,Correct Predictions
1.4976715,-53.171055,3,3,1,Correct Predictions
-72.6859,20.34059,1,1,1,Correct Predictions
63.23158,76.09063,3,3,1,Correct Predictions
55.16136,-31.291853,2,2,1,Correct Predictions
58.83538,3.0677404,2,2,1,Correct Predictions
-4.2020597,41.66645,3,3,1,Correct Predictions
-2.9399567,-57.5976,4,4,1,Correct Predictions
-25.021738,-36.450455,4,4,1,Correct Predictions
10.083458,-19.271074,2,2,1,Correct Predictions
5.781097,65.732025,3,3,1,Correct Predictions
71.99773,14.914083,2,3,0,Incorrect Predictions
15.719731,-45.903652,3,3,1,Correct Predictions
94.77492,22.533293,3,3,1,Correct Predictions
64.533936,-27.848232,2,2,1,Correct Predictions
-22.141087,91.57203,3,3,1,Correct Predictions
-26.44931,89.76978,3,3,1,Correct Predictions
-31.594837,48.95598,1,1,1,Correct Predictions
34.612854,31.87661,3,3,1,Correct Predictions
-13.964788,28.994719,1,2,0,Incorrect Predictions
-24.513235,15.980903,1,1,1,Correct Predictions
-36.585083,75.9486,3,1,0,Incorrect Predictions
39.19611,-39.431786,2,2,1,Correct Predictions
71.75425,26.41414,2,2,1,Correct Predictions
47.19146,-9.270294,2,2,1,Correct Predictions
32.247536,-34.98738,2,2,1,Correct Predictions
26.776714,-44.96031,2,2,1,Correct Predictions
-74.93149,-60.73115,4,4,1,Correct Predictions
88.39518,-35.80665,2,2,1,Correct Predictions
8.445906,-6.007607,2,2,1,Correct Predictions
76.06382,-38.32137,2,2,1,Correct Predictions
-21.411,58.544567,1,1,1,Correct Predictions
-26.982683,-102.4882,4,4,1,Correct Predictions
23.923529,-44.51436,3,3,1,Correct Predictions
90.195694,-36.615376,2,2,1,Correct Predictions
-16.137812,-65.02666,4,4,1,Correct Predictions
85.22185,-45.196968,2,2,1,Correct Predictions
-38.47965,73.27788,1,1,1,Correct Predictions
76.14826,69.69756,3,3,1,Correct Predictions
-6.241692,-13.12837,2,2,1,Correct Predictions
-37.73314,-15.234709,4,4,1,Correct Predictions
-42.827003,4.514408,1,1,1,Correct Predictions
31.359375,-30.573692,2,2,1,Correct Predictions
-87.123566,27.417572,1,1,1,Correct Predictions
1.5135086,86.628586,3,3,1,Correct Predictions
-29.654716,81.75816,3,3,1,Correct Predictions
47.623764,-49.67567,2,2,1,Correct Predictions
-37.63649,21.227413,1,1,1,Correct Predictions
66.545296,-38.26153,2,2,1,Correct Predictions
-84.88222,40.58299,1,1,1,Correct Predictions
-30.670864,79.35181,3,3,1,Correct Predictions
-18.260115,83.75223,3,3,1,Correct Predictions
44.548286,-51.85013,2,2,1,Correct Predictions
1.8040947,-44.726913,4,4,1,Correct Predictions
17.928986,-13.3849125,2,2,1,Correct Predictions
-4.2042975,-62.840714,2,2,1,Correct Predictions
29.468685,-27.178707,2,2,1,Correct Predictions
43.171604,19.142597,3,3,1,Correct Predictions
-65.28264,22.609764,1,1,1,Correct Predictions
63.461624,29.126528,2,2,1,Correct Predictions
-26.737234,47.515766,1,1,1,Correct Predictions
48.78248,83.79764,3,3,1,Correct Predictions
45.395267,71.65289,3,3,1,Correct Predictions
65.977905,51.03008,3,3,1,Correct Predictions
-35.26099,-42.58577,4,4,1,Correct Predictions
-35.303844,37.58313,1,1,1,Correct Predictions
53.347527,-28.65366,2,2,1,Correct Predictions
-7.3231883,-46.778137,2,2,1,Correct Predictions
-56.817375,69.49339,1,1,1,Correct Predictions
81.34072,31.159483,3,3,1,Correct Predictions
15.068205,26.398943,3,3,1,Correct Predictions
14.936096,-36.182137,2,2,1,Correct Predictions
2.2002456,-75.585236,4,4,1,Correct Predictions
57.064606,-38.647663,2,2,1,Correct Predictions
-48.91369,-60.948673,4,4,1,Correct Predictions
56.48224,10.005245,2,2,1,Correct Predictions
-1.2003262,85.080345,3,3,1,Correct Predictions
-27.154753,39.02745,1,1,1,Correct Predictions
-54.32103,28.192339,1,1,1,Correct Predictions
-47.8719,-64.57258,4,4,1,Correct Predictions
49.468483,85.65963,3,3,1,Correct Predictions
42.65703,-3.6438313,2,2,1,Correct Predictions
-69.44943,41.74501,1,1,1,Correct Predictions
-14.928078,-18.409775,2,2,1,Correct Predictions
64.08512,42.411552,3,3,1,Correct Predictions
-48.68247,-58.20635,4,4,1,Correct Predictions
1.7314714,61.065857,3,3,1,Correct Predictions
91.65947,31.278307,3,3,1,Correct Predictions
-31.068335,-14.883486,3,3,1,Correct Predictions
-37.532917,-84.770035,4,4,1,Correct Predictions
-1.1970481,-15.728371,2,2,1,Correct Predictions
-76.74706,34.34798,1,1,1,Correct Predictions
0.47237757,86.72211,3,3,1,Correct Predictions
37.1777,33.13024,3,3,1,Correct Predictions
12.972609,-54.027344,3,3,1,Correct Predictions
47.702015,53.9999,3,3,1,Correct Predictions
77.19888,-33.228233,2,2,1,Correct Predictions
-4.2504935,66.17537,3,3,1,Correct Predictions
-34.12408,52.07171,1,1,1,Correct Predictions
-13.42715,-91.68844,4,4,1,Correct Predictions
-5.548771,42.681927,3,3,1,Correct Predictions
28.418507,-34.32234,2,2,1,Correct Predictions
-31.01521,69.70573,3,1,0,Incorrect Predictions
-85.26344,37.04125,1,1,1,Correct Predictions
-64.40641,20.697084,1,1,1,Correct Predictions
-16.085756,74.345406,3,3,1,Correct Predictions
25.753729,-9.689503,3,3,1,Correct Predictions
-65.16973,-79.18827,4,4,1,Correct Predictions
-41.610348,16.563295,1,1,1,Correct Predictions
49.960796,-27.396992,2,2,1,Correct Predictions
24.811953,-14.094689,2,2,1,Correct Predictions
-70.86499,-18.458836,3,3,1,Correct Predictions
-29.265018,64.28455,1,1,1,Correct Predictions
-55.82222,-13.285096,3,3,1,Correct Predictions
61.672806,58.13659,3,3,1,Correct Predictions
-86.56773,-44.738785,4,4,1,Correct Predictions
-80.734886,49.14276,1,2,0,Incorrect Predictions
22.588026,-65.48281,4,4,1,Correct Predictions
33.908276,-5.942723,2,2,1,Correct Predictions
29.863935,85.25682,3,3,1,Correct Predictions
15.470699,-12.633145,2,2,1,Correct Predictions
-27.313276,-22.288673,3,3,1,Correct Predictions
-69.33872,13.596643,1,1,1,Correct Predictions
-64.596,66.3887,1,1,1,Correct Predictions
37.532394,74.72223,3,3,1,Correct Predictions
-30.162739,30.886,1,1,1,Correct Predictions
51.084545,-74.23999,3,2,0,Incorrect Predictions
93.563354,-20.967705,2,2,1,Correct Predictions
83.239914,35.409443,3,3,1,Correct Predictions
-35.382072,-40.122707,4,4,1,Correct Predictions
27.119854,-86.53616,2,3,0,Incorrect Predictions
-34.870136,-73.717354,4,4,1,Correct Predictions
-70.05047,56.211876,1,1,1,Correct Predictions
-77.05013,-46.02873,4,4,1,Correct Predictions
88.48423,-41.4498,2,2,1,Correct Predictions
43.443207,18.493244,3,3,1,Correct Predictions
-71.16868,-21.033998,3,3,1,Correct Predictions
24.69276,-25.57027,2,2,1,Correct Predictions
-15.1304,-9.4597645,2,2,1,Correct Predictions
42.992966,-26.879648,3,2,0,Incorrect Predictions
-44.959713,7.454906,1,1,1,Correct Predictions
-15.968892,-19.851082,2,2,1,Correct Predictions
-22.629362,86.56832,3,3,1,Correct Predictions
-14.361457,-7.2232475,3,2,0,Incorrect Predictions
-67.156975,18.58352,1,1,1,Correct Predictions
-86.555374,-44.72059,4,4,1,Correct Predictions
21.895853,-33.529232,2,2,1,Correct Predictions
6.303147,-30.394213,2,2,1,Correct Predictions
72.9259,49.24985,3,3,1,Correct Predictions
17.982311,88.57854,3,3,1,Correct Predictions
83.0095,-47.10341,2,2,1,Correct Predictions
83.63678,-35.566715,2,2,1,Correct Predictions
87.25855,-40.198708,2,2,1,Correct Predictions
-30.85988,-57.311905,4,4,1,Correct Predictions
43.30044,18.39504,3,3,1,Correct Predictions
3.4303517,-26.506922,2,2,1,Correct Predictions
17.032066,-22.572954,4,4,1,Correct Predictions
-8.131644,-48.043316,2,2,1,Correct Predictions
-30.284163,47.280132,1,1,1,Correct Predictions
64.52456,-63.104126,2,2,1,Correct Predictions
-41.234768,-45.22957,4,4,1,Correct Predictions
1.7927456,13.334728,3,3,1,Correct Predictions
-75.38289,-11.625248,3,3,1,Correct Predictions
-53.685307,60.593792,1,1,1,Correct Predictions
36.17933,4.0731573,2,2,1,Correct Predictions
-16.94217,51.547752,3,1,0,Incorrect Predictions
7.3277135,-7.0259314,2,2,1,Correct Predictions
