x,y,Prediction,Target,Hits,Hits Labeled
-47.64527,-56.332508,4,4,1,Correct Predictions
-56.789417,16.77567,2,1,0,Incorrect Predictions
2.2066267,-28.334352,2,4,0,Incorrect Predictions
-7.2535005,-65.63836,2,2,1,Correct Predictions
-14.114002,-58.473015,2,4,0,Incorrect Predictions
1.1561627,-77.846596,4,4,1,Correct Predictions
35.272266,-93.261406,3,3,1,Correct Predictions
-54.350536,78.39257,1,1,1,Correct Predictions
-55.138767,16.795341,1,1,1,Correct Predictions
-32.59147,68.10603,1,1,1,Correct Predictions
46.69548,-29.745352,2,2,1,Correct Predictions
-38.68713,-86.87586,4,4,1,Correct Predictions
7.4332514,-21.51306,2,2,1,Correct Predictions
-16.754019,-54.17558,4,4,1,Correct Predictions
66.54151,24.901901,3,3,1,Correct Predictions
70.95309,61.606075,3,3,1,Correct Predictions
22.689087,-22.499693,2,2,1,Correct Predictions
7.1502976,24.979979,3,3,1,Correct Predictions
-88.08385,49.8187,1,1,1,Correct Predictions
36.113117,14.778468,3,3,1,Correct Predictions
65.44409,44.462322,3,3,1,Correct Predictions
23.310883,-89.90247,2,2,1,Correct Predictions
-21.440598,-44.27605,4,4,1,Correct Predictions
5.456351,16.70728,3,3,1,Correct Predictions
4.4303536,-47.43891,2,2,1,Correct Predictions
65.339066,43.755104,3,3,1,Correct Predictions
5.216374,40.04524,3,3,1,Correct Predictions
-52.32472,36.686367,1,1,1,Correct Predictions
32.35064,-8.965,3,3,1,Correct Predictions
21.607038,66.98847,3,3,1,Correct Predictions
-33.825916,-65.99284,4,4,1,Correct Predictions
48.088722,10.024709,2,2,1,Correct Predictions
-28.259808,-10.086081,3,3,1,Correct Predictions
20.459406,6.0252247,2,2,1,Correct Predictions
24.474733,17.509615,3,3,1,Correct Predictions
32.415,-10.498398,3,3,1,Correct Predictions
81.48761,38.78545,3,3,1,Correct Predictions
19.356071,46.15842,3,3,1,Correct Predictions
-25.503452,-75.807106,4,4,1,Correct Predictions
-40.001873,-93.662994,4,4,1,Correct Predictions
2.9026365,67.85394,3,3,1,Correct Predictions
36.22956,45.75127,3,3,1,Correct Predictions
-66.61717,44.654945,1,1,1,Correct Predictions
77.94845,57.378574,3,3,1,Correct Predictions
19.350994,-83.21088,3,3,1,Correct Predictions
23.005398,-32.818645,2,2,1,Correct Predictions
-57.00816,28.984467,1,1,1,Correct Predictions
25.59921,31.06876,3,3,1,Correct Predictions
-0.4054055,-29.753473,2,2,1,Correct Predictions
-51.75894,-5.7459044,3,3,1,Correct Predictions
-20.70932,-17.467724,2,2,1,Correct Predictions
35.340237,-17.031404,2,2,1,Correct Predictions
12.8265915,-25.498926,4,4,1,Correct Predictions
9.39657,31.052216,3,3,1,Correct Predictions
-5.289525,27.254019,1,1,1,Correct Predictions
-8.867531,61.875717,2,2,1,Correct Predictions
-62.183464,-10.104048,3,3,1,Correct Predictions
72.45075,25.985842,2,2,1,Correct Predictions
-13.913382,-77.42246,4,4,1,Correct Predictions
-25.271873,50.342278,1,1,1,Correct Predictions
15.090099,-56.582123,3,3,1,Correct Predictions
63.558067,76.053856,3,3,1,Correct Predictions
72.68654,46.30087,3,3,1,Correct Predictions
73.55313,48.724747,3,3,1,Correct Predictions
22.359583,-16.661406,2,2,1,Correct Predictions
26.762926,27.9976,3,3,1,Correct Predictions
-51.15835,-50.483345,4,4,1,Correct Predictions
-11.966672,45.858044,2,2,1,Correct Predictions
66.73239,-50.462654,2,2,1,Correct Predictions
-31.550716,-9.171759,3,3,1,Correct Predictions
-17.008175,-96.075005,4,4,1,Correct Predictions
61.83893,-61.71024,2,2,1,Correct Predictions
55.5706,-7.36895,2,2,1,Correct Predictions
1.7682141,-32.97558,2,2,1,Correct Predictions
33.143135,71.16197,3,3,1,Correct Predictions
-17.378971,-38.91764,4,3,0,Incorrect Predictions
-13.153762,-10.642895,2,2,1,Correct Predictions
13.359906,24.637672,3,3,1,Correct Predictions
-37.276417,-29.465616,4,4,1,Correct Predictions
0.82555366,-80.49746,4,4,1,Correct Predictions
67.17672,70.15037,3,3,1,Correct Predictions
-61.996685,12.762871,1,1,1,Correct Predictions
-48.889057,-44.89433,4,4,1,Correct Predictions
43.083347,-69.63517,2,2,1,Correct Predictions
23.724743,44.61192,3,3,1,Correct Predictions
72.94182,16.860437,3,3,1,Correct Predictions
64.0206,-28.053726,2,2,1,Correct Predictions
11.541409,47.786983,3,3,1,Correct Predictions
-77.04345,-22.460726,3,3,1,Correct Predictions
32.26443,4.153252,2,2,1,Correct Predictions
-25.546577,87.14462,3,3,1,Correct Predictions
-45.34451,-86.11973,4,4,1,Correct Predictions
0.18633015,-79.194145,4,4,1,Correct Predictions
80.05973,32.227184,3,3,1,Correct Predictions
-27.92458,-8.350215,3,3,1,Correct Predictions
-49.872177,-49.57843,1,1,1,Correct Predictions
88.31238,-40.49198,2,2,1,Correct Predictions
-19.501074,23.03738,2,2,1,Correct Predictions
-19.598906,2.8918788,1,1,1,Correct Predictions
-59.34048,-79.3896,4,4,1,Correct Predictions
45.821964,32.940334,3,3,1,Correct Predictions
-25.330297,-102.32412,4,4,1,Correct Predictions
30.76215,-31.120493,2,2,1,Correct Predictions
-3.2253866,43.92498,2,2,1,Correct Predictions
-72.01758,-41.953304,4,4,1,Correct Predictions
-78.18854,-12.506745,3,3,1,Correct Predictions
-23.478258,-77.733696,4,4,1,Correct Predictions
-13.185123,-94.50846,4,4,1,Correct Predictions
-25.304789,-58.83788,4,4,1,Correct Predictions
-17.519855,1.2678318,4,4,1,Correct Predictions
-54.52035,33.26106,1,1,1,Correct Predictions
40.862667,92.75801,3,3,1,Correct Predictions
94.21103,31.13146,3,3,1,Correct Predictions
30.230999,-21.84505,3,3,1,Correct Predictions
77.95191,-33.60982,2,2,1,Correct Predictions
-11.339398,46.73538,2,2,1,Correct Predictions
-74.67202,38.383873,1,1,1,Correct Predictions
-9.144273,-47.735935,2,2,1,Correct Predictions
-44.077835,61.626186,1,1,1,Correct Predictions
-24.148197,8.6665325,1,1,1,Correct Predictions
6.147877,-20.835918,2,2,1,Correct Predictions
42.551502,21.783546,3,3,1,Correct Predictions
1.4759434,-62.81735,2,4,0,Incorrect Predictions
71.92593,-2.1632833,2,2,1,Correct Predictions
-59.98299,-20.121922,4,4,1,Correct Predictions
66.96472,71.75974,3,3,1,Correct Predictions
-61.63991,-3.650227,3,3,1,Correct Predictions
79.298485,-25.25338,2,2,1,Correct Predictions
43.052567,-46.440998,2,2,1,Correct Predictions
47.287758,83.54509,3,3,1,Correct Predictions
32.32546,50.44634,2,2,1,Correct Predictions
61.191902,-19.940197,2,2,1,Correct Predictions
-46.71803,-89.45285,4,4,1,Correct Predictions
-22.256357,-10.165766,2,2,1,Correct Predictions
4.2886577,29.808136,2,2,1,Correct Predictions
-32.244946,44.232456,1,1,1,Correct Predictions
-34.02534,-10.198714,3,3,1,Correct Predictions
37.236362,69.88502,3,3,1,Correct Predictions
-48.723312,40.069466,1,1,1,Correct Predictions
28.41343,2.7065692,2,2,1,Correct Predictions
-60.43468,32.427273,1,1,1,Correct Predictions
-74.43569,38.651665,1,1,1,Correct Predictions
-36.06678,-39.439953,4,4,1,Correct Predictions
83.44497,-41.247265,2,2,1,Correct Predictions
-66.56813,-52.316135,4,4,1,Correct Predictions
-59.92657,8.927089,3,3,1,Correct Predictions
-82.29752,20.154093,1,1,1,Correct Predictions
-33.00582,-20.709105,4,4,1,Correct Predictions
32.60892,69.3071,3,3,1,Correct Predictions
64.266594,-18.247284,2,2,1,Correct Predictions
-59.66536,-38.58197,4,4,1,Correct Predictions
-45.73757,68.90491,1,1,1,Correct Predictions
-11.155061,-88.3753,4,4,1,Correct Predictions
-82.10715,19.93758,1,1,1,Correct Predictions
60.75857,35.585308,3,3,1,Correct Predictions
-29.2515,-21.119596,3,3,1,Correct Predictions
5.654069,13.724504,3,3,1,Correct Predictions
19.452642,59.97966,3,3,1,Correct Predictions
-27.535694,-84.97511,4,4,1,Correct Predictions
-85.12397,40.69781,1,1,1,Correct Predictions
96.103226,-2.8514917,2,2,1,Correct Predictions
12.7862425,42.768944,3,3,1,Correct Predictions
18.857313,49.61372,3,3,1,Correct Predictions
51.967323,34.588795,3,3,1,Correct Predictions
-71.96728,-18.923496,3,3,1,Correct Predictions
5.8494916,2.6524248,3,3,1,Correct Predictions
-48.145493,11.17331,1,1,1,Correct Predictions
-57.114727,-43.25634,4,4,1,Correct Predictions
-25.519985,5.091509,1,1,1,Correct Predictions
-60.987724,0.13984556,3,3,1,Correct Predictions
-28.336317,60.33365,1,1,1,Correct Predictions
13.963274,28.479513,3,3,1,Correct Predictions
47.922005,9.90148,2,2,1,Correct Predictions
-27.937656,-85.27644,4,4,1,Correct Predictions
22.37427,-2.1551352,2,2,1,Correct Predictions
-17.721087,-22.230553,2,2,1,Correct Predictions
-59.657238,-19.730242,1,1,1,Correct Predictions
74.90256,33.399433,3,3,1,Correct Predictions
65.947365,-62.73653,2,2,1,Correct Predictions
-8.390665,52.955425,3,3,1,Correct Predictions
-82.285126,-33.191204,4,4,1,Correct Predictions
65.63788,-49.97253,2,2,1,Correct Predictions
-63.83179,-78.207825,4,4,1,Correct Predictions
29.47931,61.51267,3,3,1,Correct Predictions
32.165516,58.728195,3,3,1,Correct Predictions
46.52659,47.409187,3,3,1,Correct Predictions
-53.229843,-78.28622,4,4,1,Correct Predictions
-35.072113,-42.163284,4,4,1,Correct Predictions
-76.72131,45.431225,1,1,1,Correct Predictions
-36.29241,-42.45859,4,4,1,Correct Predictions
59.083817,-8.484848,2,2,1,Correct Predictions
-76.95573,36.133373,1,1,1,Correct Predictions
-35.1358,20.5197,1,1,1,Correct Predictions
-7.242454,21.822662,2,3,0,Incorrect Predictions
38.164516,-21.339462,2,2,1,Correct Predictions
-41.204308,34.709206,1,1,1,Correct Predictions
49.703007,-37.150394,2,2,1,Correct Predictions
-13.42369,-93.358154,4,4,1,Correct Predictions
-51.157547,-11.240541,3,3,1,Correct Predictions
-82.52984,38.361416,1,1,1,Correct Predictions
-82.583305,36.49152,1,1,1,Correct Predictions
-11.384873,10.71077,2,2,1,Correct Predictions
89.15513,40.303967,3,3,1,Correct Predictions
-21.96166,-5.783096,3,3,1,Correct Predictions
-32.31643,68.388916,1,1,1,Correct Predictions
26.439606,-9.790896,3,3,1,Correct Predictions
-89.309456,8.415965,1,1,1,Correct Predictions
-12.176633,0.7383406,3,3,1,Correct Predictions
41.757557,39.94914,3,3,1,Correct Predictions
6.8856196,66.012024,3,3,1,Correct Predictions
-49.128456,4.286294,1,1,1,Correct Predictions
10.107947,-70.70011,2,2,1,Correct Predictions
-26.651443,56.041134,1,1,1,Correct Predictions
-32.773796,68.2246,1,1,1,Correct Predictions
17.68642,-2.7566772,2,2,1,Correct Predictions
55.933968,-23.606913,2,2,1,Correct Predictions
-40.45101,-85.9488,4,4,1,Correct Predictions
40.85859,76.949265,3,3,1,Correct Predictions
-26.333569,-49.8627,4,4,1,Correct Predictions
52.152527,-55.72313,2,2,1,Correct Predictions
23.14368,-10.645349,2,2,1,Correct Predictions
-11.9644785,-72.92594,4,2,0,Incorrect Predictions
-43.691948,-5.707902,1,1,1,Correct Predictions
-43.23081,-91.045135,4,4,1,Correct Predictions
-50.112797,-72.602165,4,4,1,Correct Predictions
47.720543,-12.496614,2,2,1,Correct Predictions
-68.4937,54.441185,1,1,1,Correct Predictions
42.389122,59.842346,3,3,1,Correct Predictions
-29.23118,-21.152403,3,3,1,Correct Predictions
-9.733141,-39.586494,4,4,1,Correct Predictions
27.949057,42.0045,2,2,1,Correct Predictions
76.382515,-11.110569,2,2,1,Correct Predictions
-6.7460103,56.257465,3,3,1,Correct Predictions
60.517235,-6.27489,2,2,1,Correct Predictions
39.472107,13.526628,3,3,1,Correct Predictions
26.995989,66.8767,3,3,1,Correct Predictions
-82.51763,37.793007,1,1,1,Correct Predictions
-35.604805,7.086511,1,1,1,Correct Predictions
64.69663,-53.39133,2,2,1,Correct Predictions
63.92705,77.69306,3,3,1,Correct Predictions
30.883648,39.745564,2,2,1,Correct Predictions
-79.153206,48.464622,1,1,1,Correct Predictions
-44.255398,-30.849216,4,4,1,Correct Predictions
78.17594,-25.775038,2,2,1,Correct Predictions
22.131903,-85.55225,3,3,1,Correct Predictions
-13.397688,-38.36199,4,4,1,Correct Predictions
29.396275,-82.85143,3,3,1,Correct Predictions
37.7059,19.31854,3,2,0,Incorrect Predictions
-10.536692,-59.517597,4,4,1,Correct Predictions
-39.075203,-80.15588,4,4,1,Correct Predictions
2.8070621,-17.185339,2,2,1,Correct Predictions
3.2159822,-47.646763,2,2,1,Correct Predictions
79.99384,-43.920216,2,2,1,Correct Predictions
51.03248,9.581054,2,2,1,Correct Predictions
56.88591,78.02013,3,3,1,Correct Predictions
87.76144,40.33841,3,3,1,Correct Predictions
-68.90138,0.6865136,3,3,1,Correct Predictions
62.630352,-30.57273,2,2,1,Correct Predictions
15.573503,7.1589823,3,3,1,Correct Predictions
-19.455275,-32.74948,4,4,1,Correct Predictions
84.79536,-34.54084,2,2,1,Correct Predictions
71.4242,-13.269985,2,2,1,Correct Predictions
-27.081013,-100.163124,4,4,1,Correct Predictions
-18.73331,12.196438,2,3,0,Incorrect Predictions
-4.00718,-78.915665,4,4,1,Correct Predictions
-40.756325,-79.836914,4,4,1,Correct Predictions
56.554718,-14.363164,2,2,1,Correct Predictions
64.80885,-53.41527,2,2,1,Correct Predictions
-65.7714,8.860246,1,1,1,Correct Predictions
0.94348985,-53.642136,4,4,1,Correct Predictions
-60.408833,-8.759458,3,3,1,Correct Predictions
-45.89037,-26.958364,4,4,1,Correct Predictions
13.069179,-15.090116,2,2,1,Correct Predictions
52.600033,40.592888,3,3,1,Correct Predictions
0.34961677,61.925514,3,3,1,Correct Predictions
-19.490837,49.8049,1,1,1,Correct Predictions
-74.29925,-19.848726,3,3,1,Correct Predictions
-23.559225,-47.362804,4,4,1,Correct Predictions
-24.263298,12.85728,1,3,0,Incorrect Predictions
11.28568,10.260054,3,3,1,Correct Predictions
38.935356,44.4654,3,3,1,Correct Predictions
-32.793682,26.474575,1,1,1,Correct Predictions
6.4543176,11.746846,3,3,1,Correct Predictions
33.67697,58.824326,3,3,1,Correct Predictions
24.251875,52.845337,3,3,1,Correct Predictions
-68.203896,-47.06284,4,4,1,Correct Predictions
1.6022917,-42.938976,3,3,1,Correct Predictions
2.4283073,-17.14713,2,2,1,Correct Predictions
-38.13656,-14.435264,4,4,1,Correct Predictions
-16.538227,25.632347,2,4,0,Incorrect Predictions
75.20676,-25.327177,2,2,1,Correct Predictions
1.4387295,86.90907,3,3,1,Correct Predictions
-18.540308,83.08619,3,3,1,Correct Predictions
28.9154,34.064636,3,3,1,Correct Predictions
81.12516,45.68677,3,3,1,Correct Predictions
39.497086,-7.4201646,2,2,1,Correct Predictions
-5.3063116,-29.913576,2,2,1,Correct Predictions
17.798147,46.63342,3,3,1,Correct Predictions
17.610905,-56.888382,3,3,1,Correct Predictions
88.34516,37.9803,3,3,1,Correct Predictions
-12.163725,22.26163,4,4,1,Correct Predictions
15.470008,72.46055,3,3,1,Correct Predictions
25.91108,-32.017574,2,2,1,Correct Predictions
-91.920746,-5.653168,3,3,1,Correct Predictions
46.430695,70.760796,3,3,1,Correct Predictions
-41.792297,51.550438,1,1,1,Correct Predictions
-78.43188,19.806684,1,1,1,Correct Predictions
47.902042,-51.135036,2,3,0,Incorrect Predictions
1.3626858,-18.000875,2,2,1,Correct Predictions
23.062544,-45.171688,3,3,1,Correct Predictions
46.425304,-63.23644,2,2,1,Correct Predictions
75.63218,17.120546,3,3,1,Correct Predictions
-1.5161347,-9.724769,2,2,1,Correct Predictions
-4.7187853,31.616468,3,3,1,Correct Predictions
2.3797648,65.94905,3,3,1,Correct Predictions
57.886314,-13.4487705,2,2,1,Correct Predictions
84.433556,32.918724,3,3,1,Correct Predictions
23.374945,6.808427,2,2,1,Correct Predictions
-34.193905,-1.2726254,1,1,1,Correct Predictions
-35.373264,-39.528618,4,4,1,Correct Predictions
-19.63987,95.33733,3,3,1,Correct Predictions
-26.55941,37.9781,1,1,1,Correct Predictions
22.633541,-54.723736,3,2,0,Incorrect Predictions
47.694683,19.267887,3,2,0,Incorrect Predictions
63.550964,-8.764316,2,2,1,Correct Predictions
2.2031066,-22.948767,2,2,1,Correct Predictions
-50.703564,-57.721558,4,4,1,Correct Predictions
-76.736465,34.20663,1,1,1,Correct Predictions
-43.951298,10.311143,1,1,1,Correct Predictions
-50.221893,76.13952,1,1,1,Correct Predictions
6.6076937,-33.45083,2,2,1,Correct Predictions
-68.71071,-30.270536,4,4,1,Correct Predictions
38.89322,-5.835451,2,2,1,Correct Predictions
-20.902906,-17.443724,2,2,1,Correct Predictions
80.68684,33.232903,3,3,1,Correct Predictions
67.999275,-4.9740033,2,2,1,Correct Predictions
-77.98835,52.955273,1,1,1,Correct Predictions
-90.74626,27.912317,1,1,1,Correct Predictions
-83.15421,-49.899513,4,4,1,Correct Predictions
50.792126,39.607346,3,3,1,Correct Predictions
49.378693,-73.21552,3,3,1,Correct Predictions
79.26602,-8.738977,2,2,1,Correct Predictions
57.42941,26.549772,2,2,1,Correct Predictions
34.9518,-42.964252,2,2,1,Correct Predictions
16.841175,-1.91759,2,2,1,Correct Predictions
66.511604,-46.382954,2,2,1,Correct Predictions
76.13606,-23.750278,2,2,1,Correct Predictions
-31.821844,19.529942,1,1,1,Correct Predictions
-35.126053,3.8795896,1,1,1,Correct Predictions
-54.04166,75.13232,1,1,1,Correct Predictions
-44.999813,62.314842,1,1,1,Correct Predictions
64.946465,3.2998912,2,2,1,Correct Predictions
-37.16573,-9.118846,3,3,1,Correct Predictions
-16.6437,-62.277977,4,4,1,Correct Predictions
22.925447,-8.379939,3,3,1,Correct Predictions
62.08007,74.17448,3,3,1,Correct Predictions
59.104034,-29.8521,2,2,1,Correct Predictions
18.571716,86.00263,3,3,1,Correct Predictions
52.991714,55.85325,3,3,1,Correct Predictions
21.20083,-32.75477,2,2,1,Correct Predictions
78.591,19.723398,3,3,1,Correct Predictions
-66.16215,-26.740229,3,3,1,Correct Predictions
-10.902428,-1.343262,2,2,1,Correct Predictions
32.212738,4.22094,2,2,1,Correct Predictions
52.07148,49.563885,3,3,1,Correct Predictions
34.440987,-7.2946825,3,2,0,Incorrect Predictions
50.922,38.132584,3,3,1,Correct Predictions
25.739056,1.9505868,2,2,1,Correct Predictions
33.48424,-95.39823,3,3,1,Correct Predictions
-8.515166,-92.72647,4,4,1,Correct Predictions
-81.996925,32.98774,1,1,1,Correct Predictions
62.663277,-47.808674,2,2,1,Correct Predictions
5.0486116,30.560188,2,2,1,Correct Predictions
-87.33695,22.040438,1,1,1,Correct Predictions
-54.848724,77.00648,1,1,1,Correct Predictions
-6.2910013,64.33797,3,3,1,Correct Predictions
49.453785,-73.34704,3,3,1,Correct Predictions
-65.34198,-77.75811,4,4,1,Correct Predictions
19.954668,-57.945866,3,2,0,Incorrect Predictions
-31.35857,-72.60412,4,4,1,Correct Predictions
59.46111,9.746084,2,3,0,Incorrect Predictions
4.058947,-27.019855,2,2,1,Correct Predictions
-92.53034,-34.865135,4,4,1,Correct Predictions
56.251663,3.7114017,2,2,1,Correct Predictions
5.4834504,-1.8803213,3,3,1,Correct Predictions
-74.24039,40.931656,1,1,1,Correct Predictions
-10.618458,-92.26235,4,4,1,Correct Predictions
40.601883,94.39495,3,3,1,Correct Predictions
-1.1602119,-51.468662,4,2,0,Incorrect Predictions
-80.55142,14.363545,1,1,1,Correct Predictions
73.4712,28.304739,2,2,1,Correct Predictions
-42.936954,-49.58555,4,4,1,Correct Predictions
53.784443,51.89826,3,3,1,Correct Predictions
4.8501368,-76.09047,4,2,0,Incorrect Predictions
13.498893,31.380676,3,3,1,Correct Predictions
-0.47914615,-40.745735,2,2,1,Correct Predictions
35.143684,31.452894,3,3,1,Correct Predictions
15.358902,29.278282,3,3,1,Correct Predictions
-13.389689,-72.71849,4,4,1,Correct Predictions
7.2379913,-69.268456,2,2,1,Correct Predictions
-72.81839,-5.607028,3,4,0,Incorrect Predictions
19.629164,-29.1621,2,2,1,Correct Predictions
-30.42271,-39.926968,4,4,1,Correct Predictions
-37.60743,-33.901688,4,4,1,Correct Predictions
15.053113,-36.039017,2,2,1,Correct Predictions
26.15887,-2.9803865,2,2,1,Correct Predictions
39.359905,33.847057,3,2,0,Incorrect Predictions
29.411543,-62.212402,2,2,1,Correct Predictions
-90.71824,-4.8353276,3,3,1,Correct Predictions
-8.857576,63.12429,3,3,1,Correct Predictions
-30.921139,86.8985,3,3,1,Correct Predictions
-24.642727,25.449081,1,1,1,Correct Predictions
27.677341,-52.59679,2,2,1,Correct Predictions
10.969716,-86.88313,4,4,1,Correct Predictions
-14.353517,77.191315,3,3,1,Correct Predictions
6.500697,59.55408,3,3,1,Correct Predictions
46.29442,-55.083897,2,2,1,Correct Predictions
-74.75703,-57.986004,4,4,1,Correct Predictions
-22.90648,86.30379,3,3,1,Correct Predictions
-18.509151,16.58441,1,4,0,Incorrect Predictions
25.854256,-14.170376,2,2,1,Correct Predictions
-63.62868,21.638378,1,1,1,Correct Predictions
